Time,Voltage(V),Current(A)
14:33:05,4.761,0.8158
14:33:06,4.763,0.816
14:33:07,4.76,0.8176
14:33:08,4.762,0.8142
14:33:09,4.759,0.814
14:33:10,4.762,0.816
14:33:11,4.76,0.817
14:33:12,4.757,0.8152
14:33:13,4.76,0.8154
14:33:14,4.76,0.8241
14:33:15,4.76,0.8231
14:33:16,4.759,0.8227
14:33:17,4.765,0.8231
14:33:18,4.762,0.8233
14:33:19,4.77,0.8234
14:33:20,4.76,0.823
14:33:21,4.764,0.823
14:33:22,4.759,0.8231
14:33:23,4.764,0.8229
14:33:24,4.761,0.8231
14:33:25,4.761,0.8234
14:33:26,4.758,0.8234
14:33:27,4.76,0.8196
14:33:28,4.762,0.8146
14:33:29,4.759,0.8158
14:33:30,4.763,0.8155
14:33:31,4.759,0.8178
14:33:32,4.764,0.8164
14:33:33,4.759,0.8148
14:33:34,4.763,0.8132
14:33:35,4.759,0.8172
14:33:36,4.762,0.8176
14:33:37,4.759,0.818
14:33:38,4.761,0.8192
14:33:39,4.759,0.8154
14:33:40,4.76,0.8186
14:33:41,4.758,0.8187
14:33:42,4.762,0.8191
14:33:43,4.759,0.8194
14:33:44,4.756,0.8192
14:33:45,4.759,0.8203
14:33:46,4.759,0.8202
14:33:47,4.758,0.8227
14:33:48,4.758,0.8231
14:33:49,4.76,0.8221
14:33:50,4.762,0.8221
14:33:51,4.759,0.8224
14:33:52,4.763,0.8213
14:33:53,4.757,0.8215
14:33:54,4.759,0.8205
14:33:55,4.759,0.8205
14:33:56,4.758,0.8202
14:33:57,4.757,0.8138
14:33:58,4.76,0.8134
14:33:59,4.757,0.8134
14:34:00,4.759,0.8158
14:34:01,4.758,0.8194
14:34:02,4.761,0.8223
14:34:03,4.761,0.8219
14:34:04,4.756,0.8218
14:34:05,4.758,0.8217
14:34:06,4.759,0.8205
14:34:07,4.758,0.8209
14:34:08,4.76,0.821
14:34:09,4.759,0.8214
14:34:10,4.757,0.8201
14:34:11,4.759,0.8213
14:34:12,4.762,0.8209
14:34:13,4.758,0.8207
14:34:14,4.758,0.8207
14:34:15,4.759,0.8206
14:34:16,4.76,0.8202
14:34:17,4.757,0.8202
14:34:18,4.762,0.8174
14:34:19,4.757,0.8173
14:34:20,4.761,0.8136
14:34:21,4.758,0.8188
14:34:22,4.762,0.8164
14:34:23,4.757,0.8146
14:34:24,4.761,0.8109
14:34:25,4.756,0.8203
14:34:26,4.756,0.8204
14:34:27,4.758,0.8202
14:34:28,4.76,0.8202
14:34:29,4.762,0.8204
14:34:30,4.757,0.8202
14:34:31,4.757,0.8202
14:34:32,4.76,0.8199
14:34:33,4.758,0.8199
14:34:34,4.757,0.8199
14:34:35,4.757,0.8198
14:34:36,4.76,0.8198
14:34:37,4.756,0.8188
14:34:38,4.759,0.8115
14:34:39,4.756,0.8113
14:34:40,4.76,0.8164
14:34:41,4.756,0.8186
14:34:42,4.76,0.8136
14:34:43,4.756,0.8113
14:34:44,4.76,0.8126
14:34:45,4.756,0.8126
14:34:46,4.759,0.8196
14:34:47,4.759,0.8197
14:34:48,4.762,0.8192
14:34:49,4.755,0.8194
14:34:50,4.758,0.8196
14:34:51,4.757,0.8196
14:34:52,4.761,0.8194
14:34:53,4.758,0.8198
14:34:54,4.758,0.8195
14:34:55,4.756,0.8184
14:34:56,4.76,0.8184
14:34:57,4.761,0.8182
14:34:58,4.759,0.8124
14:34:59,4.762,0.8152
14:35:00,4.759,0.814
14:35:01,4.763,0.8178
14:35:02,4.759,0.8144
14:35:03,4.763,0.8121
14:35:04,4.759,0.8132
14:35:05,4.763,0.8201
14:35:06,4.763,0.8201
14:35:07,4.758,0.82
14:35:08,4.758,0.8201
14:35:09,4.757,0.8199
14:35:10,4.757,0.8213
14:35:11,4.757,0.8199
14:35:12,4.759,0.8195
14:35:13,4.756,0.8195
14:35:14,4.759,0.8197
14:35:15,4.754,0.8199
14:35:16,4.76,0.8195
14:35:17,4.763,0.8195
14:35:18,4.759,0.8172
14:35:19,4.763,0.8115
14:35:20,4.759,0.8136
14:35:21,4.763,0.8172
14:35:22,4.759,0.8119
14:35:23,4.762,0.8132
14:35:24,4.758,0.8107
14:35:25,4.762,0.8107
14:35:26,4.758,0.8168
14:35:27,4.762,0.8103
14:35:28,4.757,0.8099
14:35:29,4.762,0.8148
14:35:30,4.758,0.8182
14:35:31,4.758,0.8178
14:35:32,4.759,0.8178
14:35:33,4.76,0.8176
14:35:34,4.756,0.8178
14:35:35,4.759,0.818
14:35:36,4.758,0.8179
14:35:37,4.762,0.8182
14:35:38,4.756,0.8178
14:35:39,4.76,0.8178
14:35:40,4.759,0.8177
14:35:41,4.763,0.8166
14:35:42,4.756,0.817
14:35:43,4.763,0.8169
14:35:44,4.758,0.8169
14:35:45,4.762,0.8142
14:35:46,4.759,0.8132
14:35:47,4.762,0.8093
14:35:48,4.76,0.8096
14:35:49,4.762,0.8095
14:35:50,4.762,0.8148
14:35:51,4.762,0.8162
14:35:52,4.764,0.8099
14:35:53,4.765,0.81
14:35:54,4.766,0.8099
14:35:55,4.761,0.8154
14:35:56,4.761,0.8142
14:35:57,4.763,0.8141
14:35:58,4.758,0.8141
14:35:59,4.772,0.8028
14:36:00,4.849,0.8027
14:36:01,4.837,0.8031
14:36:02,4.83,0.8046
14:36:03,4.828,0.8036
14:36:04,4.83,0.8037
14:36:05,4.831,0.8039
14:36:06,4.827,0.8042
14:36:07,4.831,0.8044
14:36:08,4.834,0.8044
14:36:09,4.83,0.802
14:36:10,4.834,0.8002
14:36:11,4.829,0.8024
14:36:12,4.833,0.7992
14:36:13,4.828,0.7971
14:36:14,4.832,0.7961
14:36:15,4.828,0.7962
14:36:16,4.832,0.803
14:36:17,4.827,0.804
14:36:18,4.827,0.8038
14:36:19,4.829,0.8042
14:36:20,4.828,0.8038
14:36:21,4.828,0.8037
14:36:22,4.827,0.8036
14:36:23,4.827,0.8038
14:36:24,4.829,0.8037
14:36:25,4.823,0.8037
14:36:26,4.832,0.8038
14:36:27,4.823,0.8042
14:36:28,4.832,0.8038
14:36:29,4.827,0.8038
14:36:30,4.83,0.8012
14:36:31,4.826,0.8026
14:36:32,4.831,0.7961
14:36:33,4.827,0.8
14:36:34,4.832,0.8004
14:36:35,4.827,0.7961
14:36:36,4.831,0.8022
14:36:37,4.827,0.801
14:36:38,4.83,0.8044
14:36:39,4.83,0.8032
14:36:40,4.832,0.8034
14:36:41,4.828,0.8034
14:36:42,4.828,0.8035
14:36:43,4.823,0.8034
14:36:44,4.827,0.8036
14:36:45,4.824,0.8038
14:36:46,4.831,0.8038
14:36:47,4.827,0.8028
14:36:48,4.831,0.8028
14:36:49,4.831,0.801
14:36:50,4.83,0.7957
14:36:51,4.832,0.8028
14:36:52,4.83,0.7955
14:36:53,4.833,0.7953
14:36:54,4.83,0.7952
14:36:55,4.834,0.7951
14:36:56,4.829,0.8012
14:36:57,4.834,0.7963
14:36:58,4.83,0.8028
14:36:59,4.83,0.8032
14:37:00,4.831,0.8031
14:37:01,4.827,0.802
14:37:02,4.827,0.8032
14:37:03,4.824,0.8031
14:37:04,4.829,0.8033
14:37:05,4.824,0.803
14:37:06,4.832,0.803
14:37:07,4.824,0.8027
14:37:08,4.828,0.8026
14:37:09,4.824,0.8016
14:37:10,4.831,0.8026
14:37:11,4.834,0.8026
14:37:12,4.831,0.8004
14:37:13,4.832,0.7967
14:37:14,4.831,0.7963
14:37:15,4.83,0.7949
14:37:16,4.83,0.8004
14:37:17,4.831,0.7951
14:37:18,4.831,0.7954
14:37:19,4.831,0.7943
14:37:20,4.83,0.7969
14:37:21,4.832,0.8006
14:37:22,4.83,0.8028
14:37:23,4.83,0.8026
14:37:24,4.831,0.8024
14:37:25,4.83,0.8021
14:37:26,4.831,0.8022
14:37:27,4.827,0.8021
14:37:28,4.828,0.8021
14:37:29,4.826,0.8017
14:37:30,4.832,0.8017
14:37:31,4.831,0.8017
14:37:32,4.83,0.7982
14:37:33,4.833,0.7943
14:37:34,4.831,0.7946
14:37:35,4.83,0.7944
14:37:36,4.83,0.7996
14:37:37,4.829,0.7935
14:37:38,4.831,0.7978
14:37:39,4.83,0.7947
14:37:40,4.823,0.8006
14:37:41,4.823,0.8006
14:37:42,4.832,0.8022
14:37:43,4.827,0.801
14:37:44,4.828,0.8012
14:37:45,4.825,0.8
14:37:46,4.831,0.8022
14:37:47,4.825,0.801
14:37:48,4.825,0.8013
14:37:49,4.824,0.8015
14:37:50,4.83,0.8028
14:37:51,4.827,0.8008
14:37:52,4.831,0.8012
14:37:53,4.829,0.8012
14:37:54,4.817,0.7972
14:37:55,4.833,0.7931
14:37:56,4.818,0.7984
14:37:57,4.829,0.7919
14:37:58,4.818,0.7923
14:37:59,4.829,0.7927
14:38:00,4.817,0.7925
14:38:01,4.827,0.7994
14:38:02,4.818,0.7993
14:38:03,4.818,0.7996
14:38:04,4.83,0.8012
14:38:05,4.822,0.8011
14:38:06,4.831,0.801
14:38:07,4.825,0.8
14:38:08,4.826,0.8002
14:38:09,4.824,0.7998
14:38:10,4.826,0.7998
14:38:11,4.821,0.7998
14:38:12,4.818,0.7996
14:38:13,4.824,0.7996
14:38:14,4.817,0.7974
14:38:15,4.827,0.7925
14:38:16,4.816,0.7969
14:38:17,4.828,0.7941
14:38:18,4.816,0.7911
14:38:19,4.826,0.7923
14:38:20,4.817,0.7919
14:38:21,4.828,0.7982
14:38:22,4.816,0.8004
14:38:23,4.816,0.8
14:38:24,4.822,0.8003
14:38:25,4.822,0.8002
14:38:26,4.818,0.8003
14:38:27,4.824,0.799
14:38:28,4.817,0.7991
14:38:29,4.821,0.7993
14:38:30,4.817,0.7994
14:38:31,4.816,0.7996
14:38:32,4.817,0.7998
14:38:33,4.818,0.7995
14:38:34,4.817,0.7995
14:38:35,4.822,0.798
14:38:36,4.816,0.7992
14:38:37,4.82,0.7937
14:38:38,4.816,0.7919
14:38:39,4.819,0.7923
14:38:40,4.815,0.7969
14:38:41,4.816,0.7971
14:38:42,4.816,0.7929
14:38:43,4.818,0.7919
14:38:44,4.815,0.7939
14:38:45,4.819,0.7998
14:38:46,4.819,0.7999
14:38:47,4.815,0.7988
14:38:48,4.819,0.7998
14:38:49,4.819,0.7999
14:38:50,4.816,0.7996
14:38:51,4.813,0.7995
14:38:52,4.814,0.7998
14:38:53,4.819,0.7998
14:38:54,4.814,0.7999
14:38:55,4.813,0.7995
14:38:56,4.815,0.7995
14:38:57,4.818,0.7984
14:38:58,4.815,0.7935
14:38:59,4.818,0.7919
14:39:00,4.815,0.7917
14:39:01,4.819,0.7994
14:39:02,4.815,0.7923
14:39:03,4.819,0.7907
14:39:04,4.815,0.7921
14:39:05,4.817,0.7986
14:39:06,4.817,0.7996
14:39:07,4.813,0.7976
14:39:08,4.814,0.7988
14:39:09,4.817,0.7989
14:39:10,4.812,0.7978
14:39:11,4.815,0.7978
14:39:12,4.813,0.798
14:39:13,4.815,0.799
14:39:14,4.816,0.7993
14:39:15,4.815,0.7978
14:39:16,4.815,0.7982
14:39:17,4.821,0.7982
14:39:18,4.817,0.7982
14:39:19,4.819,0.7963
14:39:20,4.815,0.7913
14:39:21,4.82,0.7969
14:39:22,4.817,0.7911
14:39:23,4.819,0.7899
14:39:24,4.816,0.7899
14:39:25,4.82,0.79
14:39:26,4.817,0.7963
14:39:27,4.821,0.7974
14:39:28,4.821,0.7973
14:39:29,4.822,0.7963
14:39:30,4.815,0.7965
14:39:31,4.823,0.7967
14:39:32,4.816,0.7964
14:39:33,4.818,0.7963
14:39:34,4.813,0.796
14:39:35,4.816,0.7943
14:39:36,4.814,0.7957
14:39:37,4.818,0.7959
14:39:38,4.814,0.7947
14:39:39,4.817,0.7947
14:39:40,4.816,0.7943
14:39:41,4.816,0.7941
14:39:42,4.817,0.7886
14:39:43,4.816,0.7886
14:39:44,4.819,0.7901
14:39:45,4.815,0.7874
14:39:46,4.819,0.7937
14:39:47,4.815,0.7951
14:39:48,4.815,0.7941
14:39:49,4.817,0.7938
14:39:50,4.813,0.7937
14:39:51,4.816,0.7939
14:39:52,4.815,0.7938
14:39:53,4.819,0.7936
14:39:54,4.817,0.7935
14:39:55,4.816,0.7935
14:39:56,4.812,0.7935
14:39:57,4.813,0.7937
14:39:58,4.812,0.7937
14:39:59,4.813,0.7937
14:40:00,4.817,0.7941
14:40:01,4.814,0.7941
14:40:02,4.817,0.7915
14:40:03,4.813,0.786
14:40:04,4.817,0.786
14:40:05,4.813,0.7858
14:40:06,4.816,0.7857
14:40:07,4.813,0.7861
14:40:08,4.815,0.7929
14:40:09,4.815,0.7919
14:40:10,4.809,0.7917
14:40:11,4.809,0.7933
14:40:12,4.813,0.7921
14:40:13,4.808,0.7937
14:40:14,4.814,0.7903
14:40:15,4.807,0.7919
14:40:16,4.812,0.7916
14:40:17,4.808,0.7915
14:40:18,4.812,0.7915
14:40:19,4.813,0.7911
14:40:20,4.816,0.7911
14:40:21,4.812,0.7888
14:40:22,4.817,0.7842
14:40:23,4.814,0.7828
14:40:24,4.821,0.7828
14:40:25,4.816,0.7838
14:40:26,4.818,0.7838
14:40:27,4.813,0.7872
14:40:28,4.814,0.7911
14:40:29,4.814,0.7912
14:40:30,4.817,0.7899
14:40:31,4.808,0.7909
14:40:32,4.811,0.7909
14:40:33,4.811,0.7905
14:40:34,4.811,0.7888
14:40:35,4.807,0.7892
14:40:36,4.811,0.7894
14:40:37,4.808,0.7898
14:40:38,4.811,0.7895
14:40:39,4.807,0.7907
14:40:40,4.815,0.7888
14:40:41,4.812,0.7888
14:40:42,4.813,0.7864
14:40:43,4.817,0.7824
14:40:44,4.812,0.785
14:40:45,4.817,0.7809
14:40:46,4.813,0.7797
14:40:47,4.819,0.78
14:40:48,4.815,0.782
14:40:49,4.819,0.7801
14:40:50,4.815,0.7874
14:40:51,4.815,0.7878
14:40:52,4.817,0.7882
14:40:53,4.81,0.788
14:40:54,4.813,0.7876
14:40:55,4.807,0.7878
14:40:56,4.814,0.7876
14:40:57,4.807,0.7876
14:40:58,4.809,0.7875
14:40:59,4.806,0.7878
14:41:00,4.809,0.7877
14:41:01,4.814,0.7872
14:41:02,4.812,0.7872
14:41:03,4.813,0.7846
14:41:04,4.811,0.7801
14:41:05,4.816,0.7805
14:41:06,4.813,0.7785
14:41:07,4.817,0.7815
14:41:08,4.816,0.7785
14:41:09,4.819,0.7789
14:41:10,4.814,0.7769
14:41:11,4.818,0.786
14:41:12,4.818,0.7859
14:41:13,4.813,0.7857
14:41:14,4.812,0.7844
14:41:15,4.812,0.7847
14:41:16,4.811,0.7849
14:41:17,4.812,0.7847
14:41:18,4.811,0.786
14:41:19,4.814,0.7856
14:41:20,4.816,0.784
14:41:21,4.818,0.784
14:41:22,4.813,0.7819
14:41:23,4.817,0.7757
14:41:24,4.813,0.7767
14:41:25,4.817,0.777
14:41:26,4.814,0.7759
14:41:27,4.817,0.7761
14:41:28,4.813,0.7751
14:41:29,4.816,0.7754
14:41:30,4.81,0.7783
14:41:31,4.814,0.7838
14:41:32,4.814,0.7838
14:41:33,4.808,0.7837
14:41:34,4.809,0.7835
14:41:35,4.811,0.7831
14:41:36,4.807,0.7848
14:41:37,4.808,0.7809
14:41:38,4.809,0.7832
14:41:39,4.81,0.7815
14:41:40,4.81,0.7811
14:41:41,4.811,0.7811
14:41:42,4.803,0.7809
14:41:43,4.812,0.7753
14:41:44,4.805,0.7783
14:41:45,4.814,0.7759
14:41:46,4.805,0.771
14:41:47,4.813,0.774
14:41:48,4.805,0.7739
14:41:49,4.813,0.7819
14:41:50,4.813,0.7815
14:41:51,4.813,0.7803
14:41:52,4.807,0.7806
14:41:53,4.81,0.781
14:41:54,4.805,0.7809
14:41:55,4.807,0.7805
14:41:56,4.804,0.7807
14:41:57,4.807,0.7797
14:41:58,4.805,0.7809
14:41:59,4.814,0.7793
14:42:00,4.805,0.7793
14:42:01,4.816,0.7761
14:42:02,4.808,0.7718
14:42:03,4.812,0.7719
14:42:04,4.805,0.7717
14:42:05,4.812,0.7716
14:42:06,4.805,0.7771
14:42:07,4.811,0.7755
14:42:08,4.805,0.7716
14:42:09,4.811,0.7791
14:42:10,4.811,0.7789
14:42:11,4.807,0.7785
14:42:12,4.805,0.7788
14:42:13,4.809,0.7789
14:42:14,4.801,0.7791
14:42:15,4.813,0.7773
14:42:16,4.81,0.7787
14:42:17,4.814,0.7789
14:42:18,4.805,0.7767
14:42:19,4.816,0.7767
14:42:20,4.808,0.7766
14:42:21,4.816,0.77
14:42:22,4.81,0.7696
14:42:23,4.816,0.7712
14:42:24,4.807,0.77
14:42:25,4.808,0.7697
14:42:26,4.805,0.7697
14:42:27,4.797,0.7773
14:42:28,4.797,0.7793
14:42:29,4.806,0.7779
14:42:30,4.806,0.7778
14:42:31,4.808,0.7779
14:42:32,4.806,0.7779
14:42:33,4.808,0.7765
14:42:34,4.805,0.7762
14:42:35,4.814,0.776
14:42:36,4.807,0.776
14:42:37,4.804,0.774
14:42:38,4.811,0.771
14:42:39,4.801,0.7668
14:42:40,4.807,0.7666
14:42:41,4.798,0.7667
14:42:42,4.807,0.7669
14:42:43,4.797,0.7672
14:42:44,4.811,0.7744
14:42:45,4.811,0.7742
14:42:46,4.802,0.7742
14:42:47,4.805,0.7738
14:42:48,4.801,0.7737
14:42:49,4.804,0.7736
14:42:50,4.801,0.7733
14:42:51,4.804,0.7731
14:42:52,4.799,0.7718
14:42:53,4.794,0.7706
14:42:54,4.806,0.7706
14:42:55,4.797,0.769
14:42:56,4.805,0.7686
14:42:57,4.798,0.7647
14:42:58,4.811,0.7637
14:42:59,4.798,0.7641
14:43:00,4.81,0.7643
14:43:01,4.796,0.7668
14:43:02,4.809,0.7714
14:43:03,4.809,0.7714
14:43:04,4.8,0.77
14:43:05,4.8,0.77
14:43:06,4.804,0.7676
14:43:07,4.796,0.7702
14:43:08,4.804,0.7692
14:43:09,4.798,0.7694
14:43:10,4.802,0.7696
14:43:11,4.798,0.7684
14:43:12,4.802,0.7686
14:43:13,4.793,0.7686
14:43:14,4.807,0.7674
14:43:15,4.794,0.7597
14:43:16,4.806,0.7627
14:43:17,4.791,0.759
14:43:18,4.807,0.7605
14:43:19,4.792,0.7592
14:43:20,4.804,0.7578
14:43:21,4.796,0.7578
14:43:22,4.804,0.7574
14:43:23,4.798,0.7584
14:43:24,4.8,0.7651
14:43:25,4.8,0.7668
14:43:26,4.807,0.7655
14:43:27,4.802,0.7654
14:43:28,4.806,0.7656
14:43:29,4.803,0.7656
14:43:30,4.807,0.7657
14:43:31,4.801,0.7653
14:43:32,4.803,0.765
14:43:33,4.799,0.7639
14:43:34,4.807,0.7635
14:43:35,4.799,0.7635
14:43:36,4.796,0.7597
14:43:37,4.804,0.7546
14:43:38,4.797,0.7556
14:43:39,4.803,0.7536
14:43:40,4.795,0.754
14:43:41,4.802,0.7562
14:43:43,4.795,0.7546
14:43:44,4.804,0.7631
14:43:45,4.804,0.7631
14:43:46,4.794,0.7615
14:43:47,4.801,0.7614
14:43:48,4.799,0.7616
14:43:49,4.805,0.7599
14:43:50,4.804,0.7601
14:43:51,4.803,0.7601
14:43:52,4.802,0.7597
14:43:53,4.8,0.76
14:43:54,4.797,0.7586
14:43:55,4.792,0.7597
14:43:56,4.795,0.7597
14:43:57,4.791,0.758
14:43:58,4.799,0.7507
14:43:59,4.79,0.7506
14:44:00,4.8,0.7506
14:44:01,4.794,0.7506
14:44:02,4.808,0.7506
14:44:03,4.794,0.7489
14:44:04,4.81,0.7491
14:44:05,4.792,0.7477
14:44:06,4.804,0.7489
14:44:07,4.788,0.7486
14:44:08,4.799,0.7542
14:44:09,4.799,0.7554
14:44:10,4.794,0.7554
14:44:11,4.793,0.7552
14:44:12,4.796,0.7552
14:44:13,4.795,0.7556
14:44:14,4.795,0.7546
14:44:15,4.794,0.7526
14:44:16,4.798,0.7536
14:44:17,4.793,0.7533
14:44:18,4.805,0.7529
14:44:19,4.793,0.7529
14:44:20,4.801,0.7503
14:44:21,4.799,0.7463
14:44:22,4.808,0.7453
14:44:23,4.799,0.7449
14:44:24,4.802,0.7445
14:44:25,4.801,0.7444
14:44:26,4.796,0.7426
14:44:27,4.796,0.7438
14:44:28,4.794,0.7441
14:44:29,4.799,0.7507
14:44:30,4.799,0.7511
14:44:31,4.791,0.7507
14:44:32,4.802,0.7503
14:44:33,4.796,0.7504
14:44:34,4.802,0.7502
14:44:35,4.793,0.7499
14:44:36,4.801,0.7496
14:44:37,4.8,0.7496
14:44:38,4.808,0.7496
14:44:39,4.797,0.7499
14:44:40,4.804,0.75
14:44:41,4.797,0.7485
14:44:42,4.794,0.7485
14:44:43,4.797,0.7457
14:44:44,4.793,0.739
14:44:45,4.797,0.739
14:44:46,4.793,0.7378
14:44:47,4.802,0.738
14:44:48,4.794,0.7368
14:44:49,4.807,0.7394
14:44:50,4.796,0.7447
14:44:51,4.796,0.7442
14:44:52,4.807,0.7439
14:44:53,4.8,0.7443
14:44:54,4.801,0.7428
14:44:55,4.804,0.7429
14:44:56,4.802,0.7428
14:44:57,4.804,0.7431
14:44:58,4.804,0.7431
14:44:59,4.8,0.7416
14:45:00,4.794,0.7416
14:45:01,4.806,0.7417
14:45:02,4.793,0.7396
14:45:03,4.807,0.7355
14:45:04,4.796,0.7323
14:45:05,4.811,0.7324
14:45:06,4.796,0.7339
14:45:07,4.809,0.7313
14:45:08,4.798,0.731
14:45:09,4.799,0.7394
14:45:10,4.799,0.739
14:45:11,4.802,0.7388
14:45:12,4.795,0.7414
14:45:13,4.801,0.7374
14:45:14,4.794,0.7376
14:45:15,4.803,0.7357
14:45:16,4.797,0.7368
14:45:17,4.803,0.738
14:45:18,4.802,0.737
14:45:19,4.802,0.7382
14:45:20,4.792,0.7366
14:45:21,4.803,0.7366
14:45:22,4.796,0.7341
14:45:23,4.792,0.7293
14:45:24,4.799,0.7288
14:45:25,4.789,0.7287
14:45:26,4.795,0.7264
14:45:27,4.788,0.7268
14:45:28,4.794,0.7286
14:45:29,4.788,0.7274
14:45:30,4.794,0.7331
14:45:31,4.794,0.7327
14:45:32,4.79,0.7337
14:45:33,4.796,0.7334
14:45:34,4.794,0.7333
14:45:35,4.796,0.7321
14:45:36,4.792,0.7317
14:45:37,4.795,0.7319
14:45:38,4.79,0.7318
14:45:39,4.791,0.7318
14:45:40,4.798,0.7318
14:45:41,4.79,0.7272
14:45:42,4.802,0.7232
14:45:43,4.793,0.7212
14:45:44,4.806,0.7215
14:45:45,4.793,0.7213
14:45:46,4.804,0.7214
14:45:47,4.791,0.7226
14:45:48,4.805,0.7288
14:45:49,4.805,0.727
14:45:50,4.789,0.7272
14:45:51,4.794,0.7293
14:45:52,4.797,0.7266
14:45:53,4.791,0.728
14:45:54,4.794,0.728
14:45:55,4.787,0.728
14:45:56,4.793,0.728
14:45:57,4.79,0.7256
14:45:58,4.793,0.7256
14:45:59,4.787,0.7256
14:46:00,4.799,0.7238
14:46:01,4.785,0.7189
14:46:02,4.798,0.7163
14:46:03,4.787,0.7166
14:46:04,4.806,0.7162
14:46:05,4.795,0.716
14:46:06,4.803,0.7159
14:46:07,4.789,0.7161
14:46:08,4.79,0.7244
14:46:09,4.79,0.7214
14:46:10,4.796,0.7228
14:46:11,4.795,0.7214
14:46:12,4.799,0.723
14:46:13,4.798,0.7197
14:46:14,4.797,0.7222
14:46:15,4.793,0.7209
14:46:16,4.796,0.7207
14:46:17,4.792,0.7203
14:46:18,4.798,0.7203
14:46:19,4.792,0.7185
14:46:20,4.784,0.7106
14:46:21,4.793,0.7122
14:46:22,4.782,0.7096
14:46:23,4.792,0.7112
14:46:24,4.783,0.7124
14:46:25,4.794,0.7092
14:46:26,4.784,0.7136
14:46:27,4.796,0.7167
14:46:28,4.796,0.7157
14:46:29,4.792,0.7159
14:46:30,4.799,0.7163
14:46:31,4.796,0.716
14:46:32,4.798,0.7147
14:46:33,4.798,0.7145
14:46:34,4.794,0.7144
14:46:35,4.79,0.7141
14:46:36,4.784,0.712
14:46:37,4.794,0.712
14:46:38,4.78,0.713
14:46:39,4.797,0.7057
14:46:40,4.782,0.7074
14:46:41,4.795,0.7047
14:46:42,4.785,0.7046
14:46:43,4.796,0.7057
14:46:44,4.787,0.707
14:46:45,4.801,0.7122
14:46:46,4.801,0.71
14:46:47,4.798,0.7103
14:46:48,4.798,0.7101
14:46:49,4.798,0.71
14:46:50,4.791,0.7086
14:46:51,4.796,0.7106
14:46:52,4.793,0.7104
14:46:53,4.795,0.7092
14:46:54,4.794,0.7078
14:46:55,4.798,0.7078
14:46:56,4.793,0.7078
14:46:57,4.802,0.7062
14:46:58,4.793,0.6999
14:46:59,4.798,0.7
14:47:00,4.791,0.6996
14:47:01,4.798,0.6978
14:47:02,4.795,0.6976
14:47:03,4.797,0.6987
14:47:04,4.799,0.7037
14:47:05,4.799,0.7055
14:47:06,4.785,0.7041
14:47:07,4.794,0.7044
14:47:08,4.794,0.704
14:47:09,4.795,0.704
14:47:10,4.794,0.7037
14:47:11,4.795,0.7007
14:47:12,4.791,0.7017
14:47:13,4.798,0.7016
14:47:14,4.793,0.7016
14:47:15,4.788,0.6985
14:47:16,4.799,0.6954
14:47:17,4.785,0.6951
14:47:18,4.797,0.6924
14:47:19,4.787,0.6914
14:47:20,4.797,0.6914
14:47:21,4.786,0.6912
14:47:22,4.797,0.6914
14:47:23,4.788,0.6987
14:47:24,4.788,0.6983
14:47:25,4.794,0.6981
14:47:26,4.791,0.698
14:47:27,4.79,0.6978
14:47:28,4.789,0.6968
14:47:29,4.79,0.6971
14:47:30,4.794,0.6966
14:47:31,4.794,0.6965
14:47:32,4.801,0.6961
14:47:33,4.787,0.6961
14:47:34,4.795,0.6916
14:47:35,4.789,0.6855
14:47:36,4.793,0.6903
14:47:37,4.789,0.6871
14:47:38,4.792,0.6845
14:47:39,4.787,0.6846
14:47:40,4.79,0.6845
14:47:41,4.791,0.6928
14:47:42,4.791,0.6914
14:47:43,4.787,0.6914
14:47:44,4.785,0.6912
14:47:45,4.785,0.6908
14:47:46,4.788,0.6904
14:47:47,4.786,0.6904
14:47:48,4.787,0.6918
14:47:49,4.788,0.6891
14:47:50,4.791,0.6894
14:47:51,4.793,0.6889
14:47:52,4.796,0.6889
14:47:53,4.797,0.6839
14:47:54,4.791,0.6794
14:47:55,4.794,0.679
14:47:56,4.79,0.681
14:47:57,4.793,0.679
14:47:58,4.787,0.6768
14:47:59,4.792,0.6778
14:48:00,4.788,0.6847
14:48:01,4.788,0.6846
14:48:02,4.787,0.6845
14:48:03,4.786,0.6842
14:48:04,4.782,0.6824
14:48:05,4.785,0.6821
14:48:06,4.78,0.6819
14:48:07,4.785,0.682
14:48:08,4.785,0.6818
14:48:09,4.788,0.682
14:48:10,4.792,0.6819
14:48:11,4.793,0.6819
14:48:12,4.785,0.6782
14:48:13,4.789,0.6741
14:48:14,4.786,0.6727
14:48:15,4.788,0.6713
14:48:16,4.782,0.6733
14:48:17,4.787,0.6711
14:48:18,4.786,0.6715
14:48:19,4.787,0.6796
14:48:20,4.787,0.6784
14:48:21,4.789,0.6764
14:48:22,4.781,0.6782
14:48:23,4.788,0.678
14:48:24,4.783,0.677
14:48:25,4.787,0.6772
14:48:26,4.785,0.6786
14:48:27,4.788,0.6757
14:48:28,4.791,0.6757
14:48:29,4.788,0.6757
14:48:30,4.791,0.6733
14:48:31,4.788,0.668
14:48:32,4.791,0.6683
14:48:33,4.787,0.6666
14:48:34,4.789,0.6638
14:48:35,4.785,0.6695
14:48:36,4.788,0.665
14:48:37,4.784,0.6717
14:48:38,4.784,0.6721
14:48:39,4.786,0.6707
14:48:40,4.783,0.6695
14:48:41,4.78,0.6719
14:48:42,4.784,0.6693
14:48:43,4.78,0.6692
