unixtime,date,ws,wd,co2,temp
1626114208,07/12/2021 18:23,2.01,213,388,48
1626114211,07/12/2021 18:23,1.68,237,398,47
1626114214,07/12/2021 18:23,1.68,230,369,47
1626114217,07/12/2021 18:23,1.68,226,337,47
1626114220,07/12/2021 18:23,1.68,228,341,47
1626114223,07/12/2021 18:23,1.34,231,521,47
1626114226,07/12/2021 18:23,1.34,231,416,47
1626114229,07/12/2021 18:23,1.68,223,296,47
1626114232,07/12/2021 18:23,2.01,206,330,47
1626114235,07/12/2021 18:23,2.01,209,307,47
1626114238,07/12/2021 18:23,1.68,218,288,47
1626114241,07/12/2021 18:24,1.68,218,238,47
1626114244,07/12/2021 18:24,1.34,232,275,47
1626114247,07/12/2021 18:24,1.68,229,295,47
1626114250,07/12/2021 18:24,1.68,238,323,47
1626114253,07/12/2021 18:24,1.68,245,362,47
1626114256,07/12/2021 18:24,1.34,245,364,47
1626114259,07/12/2021 18:24,1.34,245,382,47
1626114262,07/12/2021 18:24,1.34,240,342,47
1626114265,07/12/2021 18:24,1.01,243,438,47
1626114268,07/12/2021 18:24,1.01,244,489,47
1626114271,07/12/2021 18:24,1.01,244,520,47
1626114274,07/12/2021 18:24,0.67,244,479,47
1626114277,07/12/2021 18:24,0.67,238,462,47
1626114280,07/12/2021 18:24,0.34,244,422,47
1626114283,07/12/2021 18:24,0.67,243,411,47
1626114286,07/12/2021 18:24,0.34,244,394,47
1626114289,07/12/2021 18:24,0.67,244,404,47
1626114292,07/12/2021 18:24,0.67,240,402,47
1626114295,07/12/2021 18:24,1.01,244,398,47
1626114298,07/12/2021 18:24,1.01,243,394,47
1626114301,07/12/2021 18:25,1.01,243,374,47
1626114304,07/12/2021 18:25,1.01,244,378,47
1626114307,07/12/2021 18:25,1.01,240,360,47
1626114310,07/12/2021 18:25,1.01,243,345,47
1626114313,07/12/2021 18:25,0.67,243,352,47
1626114316,07/12/2021 18:25,0.34,243,353,47
1626114319,07/12/2021 18:25,0.34,243,261,47
1626114322,07/12/2021 18:25,0.34,240,345,47
1626114325,07/12/2021 18:25,0.34,244,322,47
1626114328,07/12/2021 18:25,0.0,243,307,47
1626114331,07/12/2021 18:25,0.34,244,350,47
1626114334,07/12/2021 18:25,0.34,243,313,47
1626114337,07/12/2021 18:25,0.0,240,320,47
1626114340,07/12/2021 18:25,0.0,243,353,47
1626114343,07/12/2021 18:25,0.0,243,319,47
1626114346,07/12/2021 18:25,0.0,244,355,47
1626114349,07/12/2021 18:25,0.0,244,351,47
1626114352,07/12/2021 18:25,0.0,240,351,47
1626114355,07/12/2021 18:25,0.34,244,320,47
1626114358,07/12/2021 18:25,0.0,243,312,47
1626114361,07/12/2021 18:26,0.34,244,289,47
1626114364,07/12/2021 18:26,0.0,243,314,47
1626114367,07/12/2021 18:26,0.34,240,330,47
1626114370,07/12/2021 18:26,0.67,244,335,47
1626114373,07/12/2021 18:26,0.34,238,321,47
1626114376,07/12/2021 18:26,0.67,238,336,47
1626114379,07/12/2021 18:26,0.34,238,323,47
1626114382,07/12/2021 18:26,0.67,235,322,47
1626114385,07/12/2021 18:26,1.34,229,355,47
1626114388,07/12/2021 18:26,1.34,229,363,47
1626114391,07/12/2021 18:26,1.01,229,338,47
1626114394,07/12/2021 18:26,0.67,229,314,47
1626114397,07/12/2021 18:26,0.67,226,336,47
1626114400,07/12/2021 18:26,0.67,229,259,47
1626114403,07/12/2021 18:26,0.34,187,459,47
1626114406,07/12/2021 18:26,1.01,187,446,47
1626114409,07/12/2021 18:26,0.67,198,406,47
1626114412,07/12/2021 18:26,0.67,186,447,46
1626114415,07/12/2021 18:26,0.67,187,499,46
1626114418,07/12/2021 18:26,0.67,187,378,46
1626114421,07/12/2021 18:27,1.01,187,316,46
1626114424,07/12/2021 18:27,1.68,201,286,46
1626114427,07/12/2021 18:27,2.35,205,308,46
1626114430,07/12/2021 18:27,2.01,210,241,46
1626114433,07/12/2021 18:27,1.34,204,223,46
1626114436,07/12/2021 18:27,1.68,181,271,46
1626114439,07/12/2021 18:27,1.01,181,305,46
1626114442,07/12/2021 18:27,0.67,179,321,46
1626114445,07/12/2021 18:27,0.67,181,357,46
1626114448,07/12/2021 18:27,1.01,183,373,46
1626114451,07/12/2021 18:27,1.01,143,350,46
1626114454,07/12/2021 18:27,1.68,197,402,46
1626114457,07/12/2021 18:27,1.68,208,465,46
1626114460,07/12/2021 18:27,1.68,199,217,46
1626114463,07/12/2021 18:27,1.68,214,240,46
1626114466,07/12/2021 18:27,1.34,226,318,46
1626114469,07/12/2021 18:27,1.01,226,238,46
1626114472,07/12/2021 18:27,1.01,222,278,46
1626114475,07/12/2021 18:27,1.01,185,345,46
1626114478,07/12/2021 18:27,0.67,184,414,46
1626114481,07/12/2021 18:28,0.67,185,236,46
1626114484,07/12/2021 18:28,1.01,186,126,46
1626114487,07/12/2021 18:28,1.01,184,224,46
1626114490,07/12/2021 18:28,1.34,212,259,46
1626114493,07/12/2021 18:28,1.34,211,350,46
1626114496,07/12/2021 18:28,1.01,213,367,46
1626114499,07/12/2021 18:28,1.01,199,388,46
1626114502,07/12/2021 18:28,1.01,198,434,46
1626114505,07/12/2021 18:28,1.01,199,465,46
1626114508,07/12/2021 18:28,1.01,198,465,46
1626114511,07/12/2021 18:28,1.34,204,380,46
1626114514,07/12/2021 18:28,1.34,203,363,46
1626114517,07/12/2021 18:28,1.34,201,347,46
1626114520,07/12/2021 18:28,1.34,203,317,46
1626114523,07/12/2021 18:28,1.68,204,300,46
1626114526,07/12/2021 18:28,1.68,206,299,46
1626114529,07/12/2021 18:28,2.01,205,316,46
1626114532,07/12/2021 18:28,1.68,205,339,46
1626114535,07/12/2021 18:28,1.68,206,331,46
1626114538,07/12/2021 18:28,1.68,197,340,46
1626114541,07/12/2021 18:29,1.68,199,338,46
1626114544,07/12/2021 18:29,1.68,198,310,46
1626114547,07/12/2021 18:29,2.01,198,371,46
1626114550,07/12/2021 18:29,1.68,199,411,46
1626114553,07/12/2021 18:29,1.34,198,293,46
1626114556,07/12/2021 18:29,2.01,207,219,46
1626114559,07/12/2021 18:29,1.68,191,176,46
1626114562,07/12/2021 18:29,1.68,181,243,46
1626114565,07/12/2021 18:29,1.68,186,469,46
1626114568,07/12/2021 18:29,1.34,185,471,46
1626114571,07/12/2021 18:29,1.68,187,411,46
1626114574,07/12/2021 18:29,1.34,187,395,46
1626114577,07/12/2021 18:29,1.34,184,335,46
1626114580,07/12/2021 18:29,1.01,189,338,46
1626114583,07/12/2021 18:29,1.01,186,413,46
1626114586,07/12/2021 18:29,1.01,188,423,46
1626114589,07/12/2021 18:29,1.01,188,223,46
1626114592,07/12/2021 18:29,1.34,204,272,46
1626114595,07/12/2021 18:29,1.68,208,448,46
1626114598,07/12/2021 18:29,1.34,206,396,46
1626114601,07/12/2021 18:30,1.01,208,417,46
1626114604,07/12/2021 18:30,1.68,208,381,46
1626114607,07/12/2021 18:30,2.01,207,366,46
1626114610,07/12/2021 18:30,1.68,208,378,46
1626114613,07/12/2021 18:30,1.34,206,371,46
1626114616,07/12/2021 18:30,1.34,208,356,46
1626114619,07/12/2021 18:30,1.34,207,367,46
1626114622,07/12/2021 18:30,1.34,207,367,46
1626114625,07/12/2021 18:30,1.34,208,365,45
1626114628,07/12/2021 18:30,1.34,205,365,46
1626114631,07/12/2021 18:30,1.01,208,345,46
1626114634,07/12/2021 18:30,1.01,207,334,46
1626114637,07/12/2021 18:30,1.01,206,335,46
1626114640,07/12/2021 18:30,1.01,208,335,46
1626114643,07/12/2021 18:30,0.67,206,343,46
1626114646,07/12/2021 18:30,0.67,208,343,46
1626114649,07/12/2021 18:30,0.67,208,347,46
1626114652,07/12/2021 18:30,1.01,206,350,46
1626114655,07/12/2021 18:30,0.67,208,364,46
1626114658,07/12/2021 18:30,1.01,206,382,46
1626114661,07/12/2021 18:31,1.34,208,388,46
1626114664,07/12/2021 18:31,1.01,208,315,46
1626114667,07/12/2021 18:31,1.34,206,435,46
1626114670,07/12/2021 18:31,1.34,208,394,46
1626114673,07/12/2021 18:31,1.34,198,314,46
1626114676,07/12/2021 18:31,1.34,189,326,46
1626114679,07/12/2021 18:31,1.34,189,373,46
1626114682,07/12/2021 18:31,1.68,189,417,46
1626114685,07/12/2021 18:31,1.01,190,349,46
1626114688,07/12/2021 18:31,1.34,188,308,46
1626114691,07/12/2021 18:31,0.67,190,128,46
1626114694,07/12/2021 18:31,1.01,189,243,46
1626114697,07/12/2021 18:31,0.67,189,288,46
1626114700,07/12/2021 18:31,0.34,190,273,46
1626114703,07/12/2021 18:31,0.67,189,307,46
1626114706,07/12/2021 18:31,0.34,190,299,46
1626114709,07/12/2021 18:31,0.34,240,311,46
1626114712,07/12/2021 18:31,0.0,117,319,46
1626114715,07/12/2021 18:31,0.34,145,308,46
1626114718,07/12/2021 18:31,0.0,138,310,46
1626114721,07/12/2021 18:32,0.0,190,320,47
1626114724,07/12/2021 18:32,0.0,190,335,47
1626114727,07/12/2021 18:32,0.34,188,326,47
1626114730,07/12/2021 18:32,0.0,190,346,47
1626114733,07/12/2021 18:32,0.34,189,320,47
1626114736,07/12/2021 18:32,0.0,190,365,47
1626114739,07/12/2021 18:32,0.34,190,348,47
1626114742,07/12/2021 18:32,0.67,188,330,47
1626114745,07/12/2021 18:32,0.67,191,324,47
1626114748,07/12/2021 18:32,0.67,195,346,47
1626114751,07/12/2021 18:32,1.01,193,383,47
1626114754,07/12/2021 18:32,1.34,191,400,47
1626114757,07/12/2021 18:32,1.68,174,264,47
1626114760,07/12/2021 18:32,1.68,186,391,47
1626114763,07/12/2021 18:32,1.68,187,305,47
1626114766,07/12/2021 18:32,1.34,176,387,47
1626114769,07/12/2021 18:32,1.34,177,322,47
1626114772,07/12/2021 18:32,1.68,177,340,47
1626114775,07/12/2021 18:32,1.01,178,288,47
1626114778,07/12/2021 18:32,0.67,177,232,47
1626114781,07/12/2021 18:33,1.01,178,259,47
1626114784,07/12/2021 18:33,0.34,178,239,47
1626114787,07/12/2021 18:33,0.67,178,290,47
1626114790,07/12/2021 18:33,0.67,178,314,47
1626114793,07/12/2021 18:33,0.34,177,333,47
1626114796,07/12/2021 18:33,0.67,178,356,48
1626114799,07/12/2021 18:33,1.01,178,357,48
1626114802,07/12/2021 18:33,1.01,178,363,48
1626114805,07/12/2021 18:33,1.01,178,365,48
1626114808,07/12/2021 18:33,0.67,177,378,48
1626114811,07/12/2021 18:33,1.34,189,388,48
1626114814,07/12/2021 18:33,1.34,254,402,48
1626114817,07/12/2021 18:33,1.34,253,399,48
1626114820,07/12/2021 18:33,1.01,248,393,48
1626114823,07/12/2021 18:33,1.01,225,402,48
1626114826,07/12/2021 18:33,0.67,228,375,48
1626114829,07/12/2021 18:33,0.67,223,375,48
1626114832,07/12/2021 18:33,0.67,222,388,48
1626114835,07/12/2021 18:33,0.67,223,395,48
1626114838,07/12/2021 18:33,1.34,193,402,48
1626114841,07/12/2021 18:34,1.01,195,440,48
1626114844,07/12/2021 18:34,0.67,194,424,48
1626114847,07/12/2021 18:34,1.01,194,396,47
1626114850,07/12/2021 18:34,0.67,195,366,47
1626114853,07/12/2021 18:34,1.01,194,297,48
1626114856,07/12/2021 18:34,0.34,195,149,48
1626114859,07/12/2021 18:34,0.67,195,195,48
1626114862,07/12/2021 18:34,0.67,194,361,48
1626114865,07/12/2021 18:34,1.01,195,356,48
1626114868,07/12/2021 18:34,0.67,207,403,48
1626114871,07/12/2021 18:34,1.01,209,256,48
1626114874,07/12/2021 18:34,1.01,209,137,48
1626114877,07/12/2021 18:34,1.01,208,450,48
1626114880,07/12/2021 18:34,1.01,209,273,48
1626114883,07/12/2021 18:34,1.01,208,322,48
1626114886,07/12/2021 18:34,1.01,209,411,48
1626114889,07/12/2021 18:34,1.01,209,437,48
1626114892,07/12/2021 18:34,1.01,208,428,48
1626114895,07/12/2021 18:34,0.67,209,395,48
1626114898,07/12/2021 18:34,0.34,207,352,48
1626114901,07/12/2021 18:35,0.67,209,278,48
1626114904,07/12/2021 18:35,0.34,209,312,48
1626114907,07/12/2021 18:35,0.67,208,311,48
1626114910,07/12/2021 18:35,0.34,209,171,48
1626114913,07/12/2021 18:35,1.01,207,431,48
1626114916,07/12/2021 18:35,1.01,209,178,48
1626114919,07/12/2021 18:35,1.01,209,198,48
1626114922,07/12/2021 18:35,1.34,208,332,48
1626114925,07/12/2021 18:35,1.34,209,360,48
1626114928,07/12/2021 18:35,1.34,208,362,48
1626114931,07/12/2021 18:35,1.34,210,323,48
1626114934,07/12/2021 18:35,1.34,209,297,48
1626114937,07/12/2021 18:35,1.34,208,360,48
1626114940,07/12/2021 18:35,1.34,209,402,48
1626114943,07/12/2021 18:35,1.68,207,400,48
1626114946,07/12/2021 18:35,1.01,209,371,48
1626114949,07/12/2021 18:35,1.01,209,382,48
1626114952,07/12/2021 18:35,0.67,208,413,48
1626114955,07/12/2021 18:35,0.67,209,426,48
1626114958,07/12/2021 18:35,0.67,202,424,48
1626114961,07/12/2021 18:36,0.34,203,435,48
1626114964,07/12/2021 18:36,0.67,203,407,49
1626114967,07/12/2021 18:36,0.67,202,376,49
1626114970,07/12/2021 18:36,0.67,203,297,49
1626114973,07/12/2021 18:36,1.01,201,357,49
1626114976,07/12/2021 18:36,0.67,203,347,49
1626114979,07/12/2021 18:36,0.34,203,357,49
1626114982,07/12/2021 18:36,0.34,202,354,49
1626114985,07/12/2021 18:36,0.67,173,342,49
1626114988,07/12/2021 18:36,0.67,99,283,49
1626114991,07/12/2021 18:36,0.67,99,315,49
1626114994,07/12/2021 18:36,1.34,104,379,49
1626114997,07/12/2021 18:36,2.01,112,189,49
1626115000,07/12/2021 18:36,2.68,116,199,48
1626115003,07/12/2021 18:36,2.35,112,169,48
1626115006,07/12/2021 18:36,2.68,112,223,48
1626115009,07/12/2021 18:36,2.01,112,322,48
1626115012,07/12/2021 18:36,2.01,145,819,48
1626115015,07/12/2021 18:36,1.68,109,452,48
1626115018,07/12/2021 18:36,1.68,108,597,48
1626115021,07/12/2021 18:37,1.01,108,789,48
1626115024,07/12/2021 18:37,1.34,101,543,48
1626115027,07/12/2021 18:37,1.01,105,463,48
1626115030,07/12/2021 18:37,1.34,104,519,48
1626115033,07/12/2021 18:37,1.01,103,521,48
1626115036,07/12/2021 18:37,1.34,104,467,48
1626115039,07/12/2021 18:37,1.34,103,502,48
1626115042,07/12/2021 18:37,1.34,118,505,48
1626115045,07/12/2021 18:37,1.34,105,431,48
1626115048,07/12/2021 18:37,1.01,103,488,47
1626115051,07/12/2021 18:37,1.01,104,542,47
1626115054,07/12/2021 18:37,0.67,103,508,47
1626115057,07/12/2021 18:37,0.34,104,471,48
1626115060,07/12/2021 18:37,0.67,103,444,47
1626115063,07/12/2021 18:37,0.34,103,584,47
1626115066,07/12/2021 18:37,0.34,104,97,48
1626115069,07/12/2021 18:37,0.34,103,42,48
1626115072,07/12/2021 18:37,0.34,104,252,48
1626115075,07/12/2021 18:37,0.0,103,305,48
1626115078,07/12/2021 18:37,0.67,103,329,48
1626115081,07/12/2021 18:38,0.0,104,281,48
1626115084,07/12/2021 18:38,0.67,103,326,48
1626115087,07/12/2021 18:38,1.01,228,322,48
1626115090,07/12/2021 18:38,1.34,190,289,48
1626115093,07/12/2021 18:38,1.68,218,301,48
1626115096,07/12/2021 18:38,2.35,246,363,48
1626115099,07/12/2021 18:38,2.01,141,337,48
1626115102,07/12/2021 18:38,1.34,141,527,48
1626115105,07/12/2021 18:38,1.01,141,381,48
1626115108,07/12/2021 18:38,1.01,141,337,48
1626115111,07/12/2021 18:38,0.67,141,0,48
1626115114,07/12/2021 18:38,1.01,139,250,48
1626115117,07/12/2021 18:38,0.67,140,281,48
1626115120,07/12/2021 18:38,0.67,139,42,48
1626115123,07/12/2021 18:38,1.01,138,85,48
1626115126,07/12/2021 18:38,1.34,188,312,48
1626115129,07/12/2021 18:38,1.34,188,340,48
1626115132,07/12/2021 18:38,1.34,188,268,49
1626115135,07/12/2021 18:38,2.01,213,294,48
1626115138,07/12/2021 18:38,2.01,203,265,48
1626115141,07/12/2021 18:39,1.34,204,358,48
1626115144,07/12/2021 18:39,1.34,204,431,48
1626115147,07/12/2021 18:39,1.34,203,330,49
1626115150,07/12/2021 18:39,1.34,204,298,49
1626115153,07/12/2021 18:39,1.68,203,385,49
1626115156,07/12/2021 18:39,1.34,204,413,49
1626115159,07/12/2021 18:39,1.34,204,371,49
1626115162,07/12/2021 18:39,1.34,204,321,49
1626115165,07/12/2021 18:39,1.68,205,317,49
1626115168,07/12/2021 18:39,1.34,203,344,49
1626115171,07/12/2021 18:39,1.34,205,337,49
1626115174,07/12/2021 18:39,1.34,205,320,49
1626115177,07/12/2021 18:39,1.01,205,368,49
1626115180,07/12/2021 18:39,1.34,205,361,49
1626115183,07/12/2021 18:39,1.68,204,323,49
1626115186,07/12/2021 18:39,1.34,205,334,49
1626115189,07/12/2021 18:39,1.34,205,317,49
1626115192,07/12/2021 18:39,1.01,205,353,49
1626115195,07/12/2021 18:39,1.34,206,303,49
1626115198,07/12/2021 18:39,0.67,204,357,49
1626115201,07/12/2021 18:40,1.01,205,416,49
1626115204,07/12/2021 18:40,0.67,205,483,49
1626115207,07/12/2021 18:40,0.67,204,406,49
1626115210,07/12/2021 18:40,0.67,205,410,49
1626115213,07/12/2021 18:40,0.34,203,410,49
1626115216,07/12/2021 18:40,0.34,205,345,49
1626115219,07/12/2021 18:40,0.34,205,304,49
1626115222,07/12/2021 18:40,0.34,204,486,49
1626115225,07/12/2021 18:40,0.34,205,430,49
1626115228,07/12/2021 18:40,0.0,203,401,49
1626115231,07/12/2021 18:40,0.34,205,361,50
1626115234,07/12/2021 18:40,0.34,205,355,50
1626115237,07/12/2021 18:40,0.0,205,333,50
1626115240,07/12/2021 18:40,0.34,205,333,50
1626115243,07/12/2021 18:40,0.67,203,339,50
1626115246,07/12/2021 18:40,1.01,205,389,50
1626115249,07/12/2021 18:40,1.01,205,386,50
1626115252,07/12/2021 18:40,0.67,204,371,50
1626115255,07/12/2021 18:40,0.67,205,356,50
1626115258,07/12/2021 18:40,0.67,203,347,50
1626115261,07/12/2021 18:41,0.34,205,350,50
1626115264,07/12/2021 18:41,0.34,205,338,50
1626115267,07/12/2021 18:41,0.34,205,336,50
1626115270,07/12/2021 18:41,0.34,205,338,50
1626115273,07/12/2021 18:41,0.34,203,325,50
1626115276,07/12/2021 18:41,0.34,205,307,50
1626115279,07/12/2021 18:41,0.34,205,319,50
1626115282,07/12/2021 18:41,0.67,204,343,50
1626115285,07/12/2021 18:41,0.0,205,430,50
1626115288,07/12/2021 18:41,0.34,203,545,50
1626115291,07/12/2021 18:41,0.0,205,0,50
1626115294,07/12/2021 18:41,0.0,205,92,50
1626115297,07/12/2021 18:41,0.34,204,379,50
1626115300,07/12/2021 18:41,0.0,205,413,50
1626115303,07/12/2021 18:41,0.67,203,375,50
1626115306,07/12/2021 18:41,1.01,8,517,50
1626115309,07/12/2021 18:41,1.01,43,649,49
1626115312,07/12/2021 18:41,1.68,49,273,49
1626115315,07/12/2021 18:41,1.68,48,103,48
1626115318,07/12/2021 18:41,1.68,45,169,48
1626115321,07/12/2021 18:42,1.34,39,507,48
1626115324,07/12/2021 18:42,1.34,26,898,47
1626115327,07/12/2021 18:42,1.34,29,32,47
1626115330,07/12/2021 18:42,1.01,28,0,47
1626115333,07/12/2021 18:42,1.34,29,243,47
1626115336,07/12/2021 18:42,1.01,30,338,47
1626115339,07/12/2021 18:42,1.34,30,251,47
1626115342,07/12/2021 18:42,1.34,59,154,47
1626115345,07/12/2021 18:42,1.34,56,214,47
1626115348,07/12/2021 18:42,1.68,58,234,47
1626115351,07/12/2021 18:42,1.34,60,273,46
1626115354,07/12/2021 18:42,1.34,60,350,46
1626115357,07/12/2021 18:42,1.34,51,557,46
1626115360,07/12/2021 18:42,1.34,50,678,46
1626115363,07/12/2021 18:42,1.68,50,619,46
1626115366,07/12/2021 18:42,1.68,49,450,45
1626115369,07/12/2021 18:42,1.34,49,633,45
1626115372,07/12/2021 18:42,1.34,50,94,45
1626115375,07/12/2021 18:42,1.34,61,95,45
1626115378,07/12/2021 18:42,2.01,100,188,45
1626115381,07/12/2021 18:43,2.01,102,129,45
1626115384,07/12/2021 18:43,1.68,94,0,45
1626115387,07/12/2021 18:43,2.01,97,271,45
1626115390,07/12/2021 18:43,1.68,96,331,45
1626115393,07/12/2021 18:43,1.34,96,343,45
1626115396,07/12/2021 18:43,1.34,96,627,45
1626115399,07/12/2021 18:43,1.01,93,724,45
1626115402,07/12/2021 18:43,1.01,94,593,45
1626115405,07/12/2021 18:43,1.01,93,540,45
1626115408,07/12/2021 18:43,1.34,93,593,45
1626115411,07/12/2021 18:43,1.34,98,351,45
1626115414,07/12/2021 18:43,1.68,92,336,45
1626115417,07/12/2021 18:43,1.01,95,364,45
1626115420,07/12/2021 18:43,1.01,94,440,45
1626115423,07/12/2021 18:43,1.01,93,447,45
1626115426,07/12/2021 18:43,1.01,94,398,45
1626115429,07/12/2021 18:43,1.01,93,402,45
1626115432,07/12/2021 18:43,1.34,77,311,44
1626115435,07/12/2021 18:43,1.01,83,294,44
1626115438,07/12/2021 18:43,1.01,83,352,44
1626115441,07/12/2021 18:44,1.68,83,341,44
1626115444,07/12/2021 18:44,1.34,31,316,44
1626115447,07/12/2021 18:44,1.34,83,419,44
1626115450,07/12/2021 18:44,1.01,20,362,44
1626115453,07/12/2021 18:44,1.01,15,355,44
1626115456,07/12/2021 18:44,1.01,16,345,44
1626115459,07/12/2021 18:44,0.67,15,324,44
1626115462,07/12/2021 18:44,1.01,82,309,44
1626115465,07/12/2021 18:44,1.01,15,286,44
1626115468,07/12/2021 18:44,1.01,15,191,44
1626115471,07/12/2021 18:44,1.01,16,419,44
1626115474,07/12/2021 18:44,0.67,105,532,44
1626115477,07/12/2021 18:44,1.01,106,179,44
1626115480,07/12/2021 18:44,1.01,105,54,44
1626115483,07/12/2021 18:44,1.01,105,35,45
1626115486,07/12/2021 18:44,1.01,105,254,45
1626115489,07/12/2021 18:44,1.34,106,496,45
1626115492,07/12/2021 18:44,1.34,106,304,45
1626115495,07/12/2021 18:44,1.68,89,179,44
1626115498,07/12/2021 18:44,1.34,83,286,44
1626115501,07/12/2021 18:45,1.01,83,461,44
1626115504,07/12/2021 18:45,1.01,82,431,44
1626115507,07/12/2021 18:45,1.01,84,699,43
1626115510,07/12/2021 18:45,0.67,83,572,43
1626115513,07/12/2021 18:45,1.01,83,515,43
1626115516,07/12/2021 18:45,1.01,104,254,43
1626115519,07/12/2021 18:45,0.67,104,293,44
1626115522,07/12/2021 18:45,1.01,104,292,44
1626115525,07/12/2021 18:45,1.01,103,227,44
1626115528,07/12/2021 18:45,1.01,110,174,43
1626115531,07/12/2021 18:45,1.01,109,321,43
1626115534,07/12/2021 18:45,1.34,119,415,43
1626115537,07/12/2021 18:45,1.01,117,284,43
1626115540,07/12/2021 18:45,0.67,117,361,44
1626115543,07/12/2021 18:45,0.67,116,364,44
1626115546,07/12/2021 18:45,0.34,117,339,44
1626115549,07/12/2021 18:45,0.67,117,317,44
1626115552,07/12/2021 18:45,0.34,117,296,44
1626115555,07/12/2021 18:45,0.34,117,279,44
1626115558,07/12/2021 18:45,0.34,116,285,44
1626115561,07/12/2021 18:46,0.34,117,298,44
1626115564,07/12/2021 18:46,0.67,117,294,44
1626115567,07/12/2021 18:46,0.67,117,288,44
1626115570,07/12/2021 18:46,0.67,117,306,44
1626115573,07/12/2021 18:46,0.67,116,315,44
1626115576,07/12/2021 18:46,0.67,117,314,44
1626115579,07/12/2021 18:46,0.67,116,272,44
1626115582,07/12/2021 18:46,1.01,120,371,44
1626115585,07/12/2021 18:46,0.67,145,434,44
1626115588,07/12/2021 18:46,1.01,144,313,44
1626115591,07/12/2021 18:46,1.01,99,48,44
1626115594,07/12/2021 18:46,1.01,85,338,44
1626115597,07/12/2021 18:46,1.01,102,284,44
1626115600,07/12/2021 18:46,1.01,109,349,44
1626115603,07/12/2021 18:46,0.67,96,419,44
1626115606,07/12/2021 18:46,0.34,99,525,43
1626115609,07/12/2021 18:46,0.67,108,401,43
1626115612,07/12/2021 18:46,0.34,105,334,44
1626115615,07/12/2021 18:46,0.34,95,364,44
1626115618,07/12/2021 18:46,1.01,99,358,44
1626115621,07/12/2021 18:47,0.67,99,318,44
1626115624,07/12/2021 18:47,0.67,99,324,44
1626115627,07/12/2021 18:47,0.34,100,365,44
1626115630,07/12/2021 18:47,0.67,99,366,44
1626115633,07/12/2021 18:47,0.34,99,369,44
1626115636,07/12/2021 18:47,1.01,99,294,44
1626115639,07/12/2021 18:47,1.01,99,292,44
1626115642,07/12/2021 18:47,1.34,100,291,43
1626115645,07/12/2021 18:47,1.34,99,294,43
1626115648,07/12/2021 18:47,1.34,79,300,43
1626115651,07/12/2021 18:47,1.34,70,352,43
1626115654,07/12/2021 18:47,1.34,96,372,43
1626115657,07/12/2021 18:47,1.68,69,386,43
1626115660,07/12/2021 18:47,1.34,93,409,42
1626115663,07/12/2021 18:47,1.01,94,342,43
1626115666,07/12/2021 18:47,1.01,94,375,42
1626115669,07/12/2021 18:47,1.01,94,560,42
1626115672,07/12/2021 18:47,1.01,94,173,43
1626115675,07/12/2021 18:47,1.01,94,249,42
1626115678,07/12/2021 18:47,0.67,111,339,42
1626115681,07/12/2021 18:48,1.01,112,346,43
