UNIXTIME,CO2
1583308919,426.00
1583308920,426.00
1583308921,426.00
1583308922,426.00
1583308923,426.00
1583308924,425.00
1583308925,425.00
1583308926,425.00
1583308927,425.00
1583308928,425.00
1583308929,425.00
1583308930,425.00
1583308931,425.00
1583308932,426.00
1583308933,426.00
1583308934,426.00
1583308935,426.00
1583308936,426.00
1583308937,426.00
1583308938,426.00
1583308939,426.00
1583308940,426.00
1583308941,426.00
1583308942,426.00
1583308943,425.00
1583308944,425.00
1583308945,425.00
1583308946,425.00
1583308947,425.00
1583308948,425.00
1583308949,425.00
1583308950,425.00
1583308951,425.00
1583308952,426.00
1583308953,426.00
1583308954,426.00
1583308955,426.00
1583308956,426.00
1583308957,426.00
1583308958,426.00
1583308959,426.00
1583308960,426.00
1583308961,426.00
1583308962,426.00
1583308963,426.00
1583308964,426.00
1583308965,426.00
1583308966,426.00
1583308967,427.00
1583308968,427.00
1583308969,427.00
1583308970,426.00
1583308971,426.00
1583308972,426.00
1583308973,426.00
1583308974,426.00
1583308975,427.00
1583308976,426.00
1583308977,426.00
1583308978,426.00
1583308979,426.00
1583308980,426.00
1583308981,426.00
1583308982,426.00
1583308983,426.00
1583308984,426.00
1583308985,426.00
1583308986,426.00
1583308987,426.00
1583308988,426.00
1583308989,426.00
1583308990,426.00
1583308991,426.00
1583308992,426.00
1583308993,426.00
1583308994,426.00
1583308995,427.00
1583308996,427.00
1583308997,427.00
1583308998,427.00
1583308999,427.00
1583309000,427.00
1583309001,427.00
1583309002,427.00
1583309003,427.00
1583309004,427.00
1583309005,427.00
1583309006,427.00
1583309007,427.00
1583309008,427.00
1583309009,427.00
1583309010,427.00
1583309011,427.00
1583309012,427.00
1583309013,427.00
1583309014,427.00
1583309015,427.00
1583309016,427.00
1583309017,428.00
1583309018,428.00
1583309019,428.00
1583309020,428.00
1583309021,428.00
1583309022,428.00
1583309023,428.00
1583309024,429.00
1583309025,429.00
1583309026,429.00
1583309027,429.00
1583309028,428.00
1583309029,428.00
1583309030,428.00
1583309031,428.00
1583309032,428.00
1583309033,428.00
1583309034,428.00
1583309035,428.00
1583309036,429.00
1583309037,429.00
1583309038,429.00
1583309039,429.00
1583309040,429.00
1583309041,430.00
1583309042,430.00
1583309043,430.00
1583309044,431.00
1583309045,431.00
1583309046,431.00
1583309047,431.00
1583309048,431.00
1583309049,430.00
1583309050,430.00
1583309051,430.00
1583309052,430.00
1583309053,429.00
1583309054,429.00
1583309055,429.00
1583309056,429.00
1583309057,429.00
1583309058,429.00
1583309059,429.00
1583309060,429.00
1583309061,428.00
1583309062,428.00
1583309063,428.00
1583309064,428.00
1583309065,429.00
1583309066,429.00
1583309067,428.00
1583309068,428.00
1583309069,428.00
1583309070,428.00
1583309071,428.00
1583309072,428.00
1583309073,428.00
1583309074,429.00
1583309075,429.00
1583309076,429.00
1583309077,430.00
1583309078,430.00
1583309079,430.00
1583309080,430.00
1583309081,430.00
1583309082,430.00
1583309083,429.00
1583309084,429.00
1583309085,428.00
1583309086,428.00
1583309087,428.00
1583309088,427.00
1583309089,427.00
1583309090,427.00
1583309091,427.00
1583309092,427.00
1583309093,427.00
1583309094,427.00
1583309095,427.00
1583309096,426.00
1583309097,426.00
1583309098,426.00
1583309099,426.00
1583309100,426.00
1583309101,426.00
1583309102,426.00
1583309103,426.00
1583309104,426.00
1583309105,426.00
1583309106,426.00
1583309107,426.00
1583309108,426.00
1583309109,426.00
1583309110,426.00
1583309111,426.00
1583309112,426.00
1583309113,426.00
1583309114,426.00
1583309115,427.00
1583309116,427.00
1583309117,427.00
1583309118,427.00
1583309119,427.00
1583309120,427.00
1583309121,427.00
1583309122,427.00
1583309123,427.00
1583309124,427.00
1583309125,427.00
1583309126,427.00
1583309127,427.00
1583309128,428.00
1583309129,428.00
1583309130,428.00
1583309131,428.00
1583309132,428.00
1583309133,428.00
1583309134,428.00
1583309135,428.00
1583309136,428.00
1583309137,428.00
1583309138,428.00
1583309139,428.00
1583309140,428.00
1583309141,428.00
1583309142,427.00
1583309143,427.00
1583309144,427.00
1583309145,427.00
1583309146,427.00
1583309147,427.00
1583309148,427.00
1583309149,427.00
1583309150,427.00
1583309151,427.00
1583309152,427.00
1583309153,427.00
1583309154,427.00
1583309155,427.00
1583309156,427.00
1583309157,428.00
1583309158,428.00
1583309159,428.00
1583309160,428.00
1583309161,428.00
1583309162,428.00
1583309163,428.00
1583309164,427.00
1583309165,427.00
1583309166,427.00
1583309167,428.00
1583309168,428.00
1583309169,428.00
1583309170,428.00
1583309171,428.00
1583309172,428.00
1583309173,428.00
1583309174,428.00
1583309175,429.00
1583309176,429.00
1583309177,429.00
1583309178,429.00
1583309179,429.00
1583309180,429.00
1583309181,429.00
1583309182,429.00
1583309183,429.00
1583309184,429.00
1583309185,429.00
1583309186,429.00
1583309187,429.00
1583309188,429.00
1583309189,429.00
1583309190,429.00
1583309191,429.00
1583309192,429.00
1583309193,429.00
1583309194,429.00
1583309195,430.00
1583309196,430.00
1583309197,430.00
1583309198,430.00
1583309199,429.00
1583309200,429.00
1583309201,429.00
1583309202,429.00
1583309203,429.00
1583309204,428.00
1583309205,428.00
1583309206,428.00
1583309207,428.00
1583309208,428.00
1583309209,428.00
1583309210,428.00
1583309211,429.00
1583309212,429.00
1583309213,429.00
1583309214,429.00
1583309215,429.00
1583309216,429.00
1583309217,429.00
1583309218,429.00
1583309219,429.00
1583309220,429.00
1583309221,429.00
1583309222,429.00
1583309223,429.00
1583309224,429.00
1583309225,429.00
1583309226,429.00
1583309227,429.00
1583309228,428.00
1583309229,428.00
1583309230,428.00
1583309231,428.00
1583309232,428.00
1583309233,428.00
1583309234,428.00
1583309235,428.00
1583309236,428.00
1583309237,428.00
1583309238,429.00
1583309239,429.00
1583309240,429.00
1583309241,429.00
1583309242,429.00
1583309243,429.00
1583309244,428.00
1583309245,428.00
1583309246,428.00
1583309247,428.00
1583309248,428.00
1583309249,429.00
1583309250,429.00
1583309251,428.00
1583309252,428.00
1583309253,428.00
1583309254,428.00
1583309255,428.00
1583309256,428.00
1583309257,428.00
1583309258,428.00
1583309259,427.00
1583309260,427.00
1583309261,427.00
1583309262,427.00
1583309263,427.00
1583309264,428.00
1583309265,428.00
1583309266,427.00
1583309267,427.00
1583309268,427.00
1583309269,427.00
1583309270,428.00
1583309271,428.00
1583309272,428.00
1583309273,428.00
1583309274,428.00
1583309275,428.00
1583309276,428.00
1583309277,428.00
1583309278,428.00
1583309279,428.00
1583309280,428.00
1583309281,427.00
1583309282,427.00
1583309283,427.00
1583309284,427.00
1583309285,427.00
1583309286,427.00
1583309287,427.00
1583309288,427.00
1583309289,427.00
1583309290,427.00
1583309291,427.00
1583309292,427.00
1583309293,427.00
1583309294,427.00
1583309295,427.00
1583309296,427.00
1583309297,427.00
1583309298,427.00
1583309299,427.00
1583309300,427.00
1583309301,428.00
1583309302,428.00
1583309303,427.00
1583309304,427.00
1583309305,427.00
1583309306,427.00
1583309307,427.00
1583309308,427.00
1583309309,427.00
1583309310,427.00
1583309311,427.00
1583309312,426.00
1583309313,426.00
1583309314,426.00
1583309315,426.00
1583309316,426.00
1583309317,426.00
1583309318,426.00
1583309319,426.00
1583309320,426.00
1583309321,427.00
1583309322,427.00
1583309323,427.00
1583309324,427.00
1583309325,427.00
1583309326,427.00
1583309327,427.00
1583309328,427.00
1583309329,427.00
1583309330,427.00
1583309331,428.00
1583309332,428.00
1583309333,427.00
1583309334,427.00
1583309335,426.00
1583309336,426.00
1583309337,426.00
1583309338,425.00
1583309339,425.00
1583309340,425.00
1583309341,425.00
1583309342,426.00
1583309343,426.00
1583309344,427.00
1583309345,427.00
1583309346,427.00
1583309347,427.00
1583309348,427.00
1583309349,427.00
1583309350,427.00
1583309351,427.00
1583309352,427.00
1583309353,427.00
1583309354,427.00
1583309355,427.00
1583309356,427.00
1583309357,428.00
1583309358,428.00
1583309359,428.00
1583309360,428.00
1583309361,428.00
1583309362,428.00
1583309363,428.00
1583309364,428.00
1583309365,428.00
1583309366,428.00
1583309367,428.00
1583309368,428.00
1583309369,428.00
1583309370,427.00
1583309371,427.00
1583309372,427.00
1583309373,427.00
1583309374,427.00
1583309375,427.00
1583309376,426.00
1583309377,426.00
1583309378,426.00
1583309379,426.00
1583309380,426.00
1583309381,426.00
1583309382,426.00
1583309383,426.00
1583309384,426.00
1583309385,426.00
1583309386,426.00
1583309387,426.00
1583309388,427.00
1583309389,427.00
1583309390,427.00
1583309391,427.00
1583309392,427.00
1583309393,427.00
1583309394,427.00
1583309395,427.00
1583309396,427.00
1583309397,427.00
1583309398,427.00
1583309399,427.00
1583309400,427.00
1583309401,427.00
1583309402,427.00
1583309403,427.00
1583309404,427.00
1583309405,427.00
1583309406,427.00
1583309407,428.00
1583309408,428.00
1583309409,429.00
1583309410,429.00
1583309411,429.00
1583309412,429.00
1583309413,429.00
1583309414,429.00
1583309415,428.00
1583309416,428.00
1583309417,428.00
1583309418,428.00
1583309419,428.00
1583309420,428.00
1583309421,428.00
1583309422,428.00
1583309423,427.00
1583309424,427.00
1583309425,427.00
1583309426,428.00
1583309427,428.00
1583309428,428.00
1583309429,428.00
1583309430,428.00
1583309431,428.00
1583309432,427.00
1583309433,427.00
1583309434,427.00
1583309435,426.00
1583309436,426.00
1583309437,426.00
1583309438,426.00
1583309439,426.00
1583309440,426.00
1583309441,427.00
1583309442,427.00
1583309443,428.00
1583309444,428.00
1583309445,428.00
1583309446,428.00
1583309447,428.00
1583309448,428.00
1583309449,427.00
1583309450,427.00
1583309451,427.00
1583309452,427.00
1583309453,427.00
1583309454,426.00
1583309455,426.00
1583309456,426.00
1583309457,426.00
1583309458,426.00
1583309459,427.00
1583309460,427.00
1583309461,426.00
1583309462,426.00
1583309463,426.00
1583309464,426.00
1583309465,426.00
1583309466,426.00
1583309467,426.00
1583309468,426.00
1583309469,426.00
1583309470,426.00
1583309471,426.00
1583309472,426.00
1583309473,426.00
1583309474,426.00
1583309475,426.00
1583309476,426.00
1583309477,427.00
1583309478,427.00
1583309479,426.00
1583309480,426.00
1583309481,426.00
1583309482,426.00
1583309483,426.00
1583309484,427.00
1583309485,427.00
1583309486,427.00
1583309487,427.00
1583309488,427.00
1583309489,426.00
1583309490,426.00
1583309491,425.00
1583309492,425.00
1583309493,425.00
1583309494,425.00
1583309495,425.00
1583309496,425.00
1583309497,425.00
1583309498,425.00
1583309499,425.00
1583309500,425.00
1583309501,425.00
1583309502,425.00
1583309503,426.00
1583309504,426.00
1583309505,426.00
1583309506,426.00
1583309507,426.00
1583309508,426.00
1583309509,426.00
1583309510,426.00
1583309511,426.00
1583309512,427.00
1583309513,427.00
1583309514,426.00
1583309515,426.00
1583309516,426.00
1583309517,426.00
1583309518,426.00
1583309519,426.00
1583309520,426.00
1583309521,426.00
1583309522,426.00
1583309523,427.00
1583309524,427.00
1583309525,427.00
1583309526,427.00
1583309527,427.00
1583309528,427.00
1583309529,427.00
1583309530,426.00
1583309531,426.00
1583309532,426.00
1583309533,427.00
1583309534,427.00
1583309535,427.00
1583309536,427.00
1583309537,427.00
1583309538,426.00
1583309539,426.00
1583309540,426.00
1583309541,426.00
1583309542,425.00
1583309543,425.00
1583309544,425.00
1583309545,425.00
1583309546,425.00
1583309547,426.00
1583309548,426.00
1583309549,426.00
1583309550,426.00
1583309551,426.00
1583309552,426.00
1583309553,426.00
1583309554,426.00
1583309555,426.00
1583309556,426.00
1583309557,426.00
1583309558,426.00
1583309559,426.00
1583309560,426.00
1583309561,426.00
1583309562,426.00
1583309563,426.00
1583309564,426.00
1583309565,425.00
1583309566,425.00
1583309567,425.00
1583309568,425.00
1583309569,424.00
1583309570,424.00
1583309571,424.00
1583309572,424.00
1583309573,424.00
1583309574,424.00
1583309575,425.00
1583309576,425.00
1583309577,425.00
1583309578,424.00
1583309579,424.00
1583309580,424.00
1583309581,424.00
1583309582,424.00
1583309583,424.00
1583309584,424.00
1583309585,425.00
1583309586,425.00
1583309587,425.00
1583309588,425.00
1583309589,425.00
1583309590,425.00
1583309591,425.00
1583309592,425.00
1583309593,425.00
1583309594,425.00
1583309595,425.00
1583309596,425.00
1583309597,425.00
1583309598,426.00
1583309599,426.00
1583309600,426.00
1583309601,427.00
1583309602,427.00
1583309603,427.00
1583309604,427.00
1583309605,427.00
1583309606,426.00
1583309607,426.00
1583309608,426.00
1583309609,426.00
1583309610,426.00
1583309611,426.00
1583309612,425.00
1583309613,425.00
1583309614,425.00
1583309615,425.00
1583309616,425.00
1583309617,425.00
1583309618,425.00
1583309619,425.00
1583309620,425.00
1583309621,426.00
1583309622,426.00
1583309623,426.00
1583309624,426.00
1583309625,426.00
1583309626,426.00
1583309627,426.00
1583309628,426.00
1583309629,426.00
1583309630,426.00
1583309631,426.00
1583309632,426.00
1583309633,427.00
1583309634,427.00
1583309635,427.00
1583309636,427.00
1583309637,427.00
1583309638,427.00
1583309639,427.00
1583309640,427.00
1583309641,426.00
1583309642,426.00
1583309643,426.00
1583309644,427.00
1583309645,427.00
1583309646,427.00
1583309647,427.00
1583309648,426.00
1583309649,426.00
1583309650,426.00
1583309651,426.00
1583309652,426.00
1583309653,425.00
1583309654,425.00
1583309655,425.00
1583309656,425.00
1583309657,425.00
1583309658,425.00
1583309659,425.00
1583309660,425.00
1583309661,425.00
1583309662,425.00
1583309663,425.00
1583309664,425.00
1583309665,426.00
1583309666,426.00
1583309667,425.00
1583309668,425.00
1583309669,425.00
1583309670,425.00
1583309671,425.00
1583309672,425.00
1583309673,425.00
1583309674,425.00
1583309675,425.00
1583309676,425.00
1583309677,425.00
1583309678,425.00
1583309679,425.00
1583309680,425.00
1583309681,426.00
1583309682,426.00
1583309683,426.00
1583309684,426.00
1583309685,426.00
1583309686,427.00
1583309687,427.00
1583309688,427.00
1583309689,427.00
1583309690,427.00
1583309691,427.00
1583309692,427.00
1583309693,427.00
1583309694,427.00
1583309695,427.00
1583309696,427.00
1583309697,427.00
1583309698,427.00
1583309699,427.00
1583309700,427.00
1583309701,427.00
1583309702,427.00
1583309703,428.00
1583309704,428.00
1583309705,428.00
1583309706,428.00
1583309707,429.00
1583309708,429.00
1583309709,429.00
1583309710,430.00
1583309711,429.00
1583309712,429.00
1583309713,429.00
1583309714,429.00
1583309715,428.00
1583309716,428.00
1583309717,428.00
1583309718,428.00
1583309719,428.00
1583309720,428.00
1583309721,428.00
1583309722,428.00
1583309723,428.00
1583309724,428.00
1583309725,428.00
1583309726,428.00
1583309727,428.00
1583309728,428.00
1583309729,428.00
1583309730,428.00
1583309731,428.00
1583309732,428.00
1583309733,429.00
1583309734,429.00
1583309735,429.00
1583309736,429.00
1583309737,429.00
1583309738,429.00
1583309739,428.00
1583309740,428.00
1583309741,428.00
1583309742,428.00
1583309743,428.00
1583309744,428.00
1583309745,428.00
1583309746,428.00
1583309747,428.00
1583309748,428.00
1583309749,428.00
1583309750,427.00
1583309751,427.00
1583309752,427.00
1583309753,426.00
1583309754,426.00
1583309755,426.00
1583309756,426.00
1583309757,426.00
1583309758,426.00
1583309759,426.00
1583309760,426.00
1583309761,426.00
1583309762,426.00
1583309763,426.00
1583309764,426.00
1583309765,426.00
1583309766,425.00
1583309767,425.00
1583309768,425.00
1583309769,425.00
1583309770,424.00
1583309771,424.00
1583309772,424.00
1583309773,424.00
1583309774,424.00
1583309775,424.00
1583309776,424.00
1583309777,424.00
1583309778,424.00
1583309779,424.00
1583309780,424.00
1583309781,424.00
1583309782,425.00
1583309783,425.00
1583309784,426.00
1583309785,426.00
1583309786,426.00
1583309787,426.00
1583309788,426.00
1583309789,427.00
1583309790,427.00
1583309791,427.00
1583309792,426.00
1583309793,426.00
1583309794,426.00
1583309795,425.00
1583309796,425.00
1583309797,425.00
1583309798,425.00
1583309799,425.00
1583309800,425.00
1583309801,425.00
1583309802,426.00
1583309803,426.00
1583309804,426.00
1583309805,426.00
1583309806,426.00
1583309807,426.00
1583309808,426.00
1583309809,426.00
1583309810,426.00
1583309811,425.00
1583309812,425.00
1583309813,425.00
1583309814,425.00
1583309815,425.00
1583309816,425.00
1583309817,425.00
1583309818,425.00
1583309819,425.00
1583309820,425.00
1583309821,426.00
1583309822,426.00
1583309823,425.00
1583309824,425.00
1583309825,425.00
1583309826,425.00
1583309827,425.00
1583309828,425.00
1583309829,426.00
1583309830,426.00
1583309831,426.00
1583309832,426.00
1583309833,426.00
1583309834,426.00
1583309835,425.00
1583309836,425.00
1583309837,425.00
1583309838,425.00
1583309839,425.00
1583309840,425.00
1583309841,425.00
1583309842,425.00
1583309843,425.00
1583309844,425.00
1583309845,426.00
1583309846,426.00
1583309847,426.00
1583309848,425.00
1583309849,425.00
1583309850,425.00
1583309851,425.00
1583309852,426.00
1583309853,426.00
1583309854,426.00
1583309855,426.00
1583309856,426.00
1583309857,426.00
1583309858,427.00
1583309859,427.00
1583309860,427.00
1583309861,427.00
1583309862,427.00
1583309863,427.00
1583309864,427.00
1583309865,427.00
1583309866,427.00
1583309867,427.00
1583309868,427.00
1583309869,427.00
1583309870,427.00
1583309871,427.00
1583309872,427.00
1583309873,427.00
1583309874,427.00
1583309875,427.00
1583309876,427.00
1583309877,427.00
1583309878,427.00
1583309879,427.00
1583309880,427.00
1583309881,427.00
1583309882,427.00
1583309883,427.00
1583309884,427.00
1583309885,426.00
1583309886,426.00
1583309887,426.00
1583309888,426.00
1583309889,426.00
1583309890,426.00
1583309891,427.00
1583309892,427.00
1583309893,427.00
1583309894,427.00
1583309895,427.00
1583309896,427.00
1583309897,427.00
1583309898,427.00
1583309899,427.00
1583309900,427.00
1583309901,427.00
1583309902,427.00
1583309903,427.00
1583309904,427.00
1583309905,427.00
1583309906,427.00
1583309907,428.00
1583309908,428.00
1583309909,429.00
1583309910,429.00
1583309911,429.00
1583309912,428.00
1583309913,428.00
1583309914,428.00
1583309915,428.00
1583309916,428.00
1583309917,427.00
1583309918,427.00
1583309919,427.00
1583309920,427.00
1583309921,427.00
1583309922,427.00
1583309923,427.00
1583309924,426.00
1583309925,426.00
1583309926,426.00
1583309927,426.00
1583309928,427.00
1583309929,427.00
1583309930,428.00
1583309931,428.00
1583309932,428.00
1583309933,428.00
1583309934,428.00
1583309935,427.00
1583309936,427.00
1583309937,427.00
1583309938,427.00
1583309939,428.00
1583309940,428.00
1583309941,429.00
1583309942,429.00
1583309943,430.00
1583309944,430.00
1583309945,429.00
1583309946,429.00
1583309947,428.00
1583309948,428.00
1583309949,428.00
1583309950,427.00
1583309951,427.00
1583309952,427.00
1583309953,427.00
1583309954,427.00
1583309955,427.00
1583309956,427.00
1583309957,427.00
1583309958,427.00
1583309959,428.00
1583309960,428.00
1583309961,428.00
1583309962,427.00
1583309963,427.00
1583309964,427.00
1583309965,427.00
1583309966,426.00
1583309967,426.00
1583309968,426.00
1583309969,426.00
1583309970,426.00
1583309971,426.00
1583309972,426.00
1583309973,426.00
1583309974,426.00
1583309975,426.00
1583309976,426.00
1583309977,427.00
1583309978,427.00
1583309979,427.00
1583309980,427.00
1583309981,427.00
1583309982,427.00
1583309983,427.00
1583309984,427.00
1583309985,427.00
1583309986,428.00
1583309987,428.00
1583309988,428.00
1583309989,428.00
1583309990,428.00
1583309991,428.00
1583309992,429.00
1583309993,428.00
1583309994,428.00
1583309995,428.00
1583309996,428.00
1583309997,428.00
1583309998,427.00
1583309999,427.00
1583310000,427.00
1583310001,428.00
1583310002,428.00
1583310003,428.00
1583310004,428.00
1583310005,428.00
1583310006,428.00
1583310007,429.00
1583310008,429.00
1583310009,428.00
1583310010,428.00
1583310011,428.00
1583310012,427.00
1583310013,427.00
1583310014,426.00
1583310015,426.00
1583310016,426.00
1583310017,426.00
1583310018,425.00
1583310019,425.00
1583310020,424.00
1583310021,424.00
1583310022,424.00
1583310023,424.00
1583310024,424.00
1583310025,425.00
1583310026,425.00
1583310027,425.00
1583310028,425.00
1583310029,425.00
1583310030,425.00
1583310031,425.00
1583310032,425.00
1583310033,426.00
1583310034,426.00
1583310035,426.00
1583310036,426.00
1583310037,426.00
1583310038,427.00
1583310039,427.00
1583310040,427.00
1583310041,427.00
1583310042,426.00
1583310043,426.00
1583310044,426.00
1583310045,425.00
1583310046,425.00
1583310047,425.00
1583310048,425.00
1583310049,425.00
1583310050,425.00
1583310051,425.00
1583310052,425.00
1583310053,425.00
1583310054,425.00
1583310055,425.00
1583310056,425.00
1583310057,426.00
1583310058,426.00
1583310059,426.00
1583310060,426.00
1583310061,426.00
1583310062,426.00
1583310063,426.00
1583310064,426.00
1583310065,426.00
1583310066,426.00
1583310067,426.00
1583310068,426.00
1583310069,426.00
1583310070,426.00
1583310071,426.00
1583310072,426.00
1583310073,426.00
1583310074,426.00
1583310075,427.00
1583310076,427.00
1583310077,427.00
1583310078,427.00
1583310079,427.00
1583310080,428.00
1583310081,428.00
1583310082,428.00
1583310083,428.00
1583310084,428.00
1583310085,428.00
1583310086,428.00
1583310087,428.00
1583310088,428.00
1583310089,429.00
1583310090,429.00
1583310091,428.00
1583310092,428.00
1583310093,428.00
1583310094,428.00
1583310095,427.00
1583310096,427.00
1583310097,427.00
1583310098,427.00
1583310099,427.00
1583310100,427.00
1583310101,427.00
1583310102,427.00
1583310103,427.00
1583310104,427.00
1583310105,427.00
1583310106,427.00
1583310107,427.00
1583310108,426.00
1583310109,426.00
1583310110,426.00
1583310111,426.00
1583310112,426.00
1583310113,426.00
1583310114,427.00
1583310115,427.00
1583310116,427.00
1583310117,426.00
1583310118,426.00
1583310119,426.00
1583310120,426.00
1583310121,426.00
1583310122,426.00
1583310123,426.00
1583310124,426.00
1583310125,426.00
1583310126,426.00
1583310127,426.00
1583310128,426.00
1583310129,426.00
1583310130,426.00
1583310131,426.00
1583310132,426.00
1583310133,426.00
1583310134,426.00
1583310135,426.00
1583310136,426.00
1583310137,426.00
1583310138,426.00
1583310139,426.00
1583310140,427.00
1583310141,427.00
1583310142,426.00
1583310143,426.00
1583310144,426.00
1583310145,425.00
1583310146,425.00
1583310147,425.00
1583310148,425.00
1583310149,425.00
1583310150,425.00
1583310151,425.00
1583310152,425.00
1583310153,425.00
1583310154,426.00
1583310155,425.00
1583310156,425.00
1583310157,425.00
1583310158,425.00
1583310159,425.00
1583310160,425.00
1583310161,426.00
1583310162,426.00
1583310163,426.00
1583310164,426.00
1583310165,426.00
1583310166,426.00
1583310167,426.00
1583310168,425.00
1583310169,425.00
1583310170,425.00
1583310171,425.00
1583310172,426.00
1583310173,426.00
1583310174,426.00
1583310175,426.00
1583310176,426.00
1583310177,427.00
1583310178,427.00
1583310179,427.00
1583310180,427.00
1583310181,427.00
1583310182,427.00
1583310183,427.00
1583310184,427.00
1583310185,427.00
1583310186,427.00
1583310187,427.00
1583310188,427.00
1583310189,427.00
1583310190,427.00
1583310191,426.00
1583310192,426.00
1583310193,426.00
1583310194,426.00
1583310195,426.00
1583310196,426.00
1583310197,426.00
1583310198,426.00
1583310199,426.00
1583310200,426.00
1583310201,426.00
1583310202,426.00
1583310203,426.00
1583310204,426.00
1583310205,426.00
1583310206,426.00
1583310207,427.00
1583310208,427.00
1583310209,427.00
1583310210,427.00
1583310211,427.00
1583310212,427.00
1583310213,427.00
1583310214,427.00
1583310215,427.00
1583310216,427.00
1583310217,427.00
1583310218,427.00
1583310219,427.00
1583310220,427.00
1583310221,427.00
1583310222,426.00
1583310223,426.00
1583310224,426.00
1583310225,426.00
1583310226,426.00
1583310227,426.00
1583310228,426.00
1583310229,426.00
1583310230,426.00
1583310231,426.00
1583310232,426.00
1583310233,426.00
1583310234,426.00
1583310235,426.00
1583310236,426.00
1583310237,426.00
1583310238,427.00
1583310239,427.00
1583310240,427.00
1583310241,427.00
1583310242,427.00
1583310243,427.00
1583310244,427.00
1583310245,428.00
1583310246,428.00
1583310247,428.00
1583310248,429.00
1583310249,429.00
1583310250,429.00
1583310251,429.00
1583310252,429.00
1583310253,429.00
1583310254,429.00
1583310255,429.00
1583310256,429.00
1583310257,429.00
1583310258,429.00
1583310259,429.00
1583310260,429.00
1583310261,428.00
1583310262,428.00
1583310263,428.00
1583310264,428.00
1583310265,428.00
1583310266,428.00
1583310267,428.00
1583310268,428.00
1583310269,428.00
1583310270,428.00
1583310271,428.00
1583310272,428.00
1583310273,428.00
1583310274,427.00
1583310275,427.00
1583310276,427.00
1583310277,427.00
1583310278,427.00
1583310279,427.00
1583310280,428.00
1583310281,428.00
1583310282,428.00
1583310283,428.00
