unixtime,date,ws,wd,co2,temp
1627402597,7/27/2021 16:16,0,233,483,29
1627402600,7/27/2021 16:16,0,231,484,29
1627402603,7/27/2021 16:16,0,233,503,29
1627402606,7/27/2021 16:16,0,232,513,29
1627402609,7/27/2021 16:16,0,233,517,29
1627402612,7/27/2021 16:16,0,233,516,29
1627402615,7/27/2021 16:16,0,233,513,29
1627402618,7/27/2021 16:16,0,233,511,29
1627402621,7/27/2021 16:17,0,233,513,29
1627402624,7/27/2021 16:17,0,233,516,29
1627402627,7/27/2021 16:17,0,233,515,29
1627402630,7/27/2021 16:17,0,233,494,29
1627402633,7/27/2021 16:17,0,231,494,29
1627402636,7/27/2021 16:17,0,233,492,29
1627402639,7/27/2021 16:17,0,231,489,29
1627402642,7/27/2021 16:17,0,233,482,30
1627402645,7/27/2021 16:17,0,233,479,30
1627402648,7/27/2021 16:17,0,233,484,30
1627402651,7/27/2021 16:17,0,232,487,30
1627402654,7/27/2021 16:17,0,233,494,30
1627402657,7/27/2021 16:17,0,233,493,30
1627402660,7/27/2021 16:17,0,233,488,30
1627402663,7/27/2021 16:17,0,233,485,30
1627402666,7/27/2021 16:17,0,233,486,30
1627402669,7/27/2021 16:17,0,233,491,30
1627402672,7/27/2021 16:17,0,231,486,30
1627402675,7/27/2021 16:17,0,233,494,30
1627402678,7/27/2021 16:17,0,231,484,30
1627402681,7/27/2021 16:18,0,233,522,30
1627402684,7/27/2021 16:18,0,231,529,30
1627402687,7/27/2021 16:18,0,233,528,30
1627402690,7/27/2021 16:18,0,233,542,30
1627402693,7/27/2021 16:18,0,233,523,30
1627402696,7/27/2021 16:18,0,233,522,30
1627402699,7/27/2021 16:18,0,233,524,30
1627402702,7/27/2021 16:18,0,233,532,30
1627402705,7/27/2021 16:18,0,233,530,30
1627402708,7/27/2021 16:18,0,233,525,30
1627402711,7/27/2021 16:18,0,231,524,30
1627402714,7/27/2021 16:18,0,233,511,30
1627402717,7/27/2021 16:18,0,231,501,30
1627402720,7/27/2021 16:18,0,233,499,30
1627402723,7/27/2021 16:18,0,231,506,30
1627402726,7/27/2021 16:18,0,233,494,30
1627402729,7/27/2021 16:18,0,233,483,30
1627402732,7/27/2021 16:18,0,233,479,30
1627402735,7/27/2021 16:18,0,233,487,30
1627402738,7/27/2021 16:18,0,233,512,30
1627402741,7/27/2021 16:19,0,233,511,30
1627402744,7/27/2021 16:19,0,233,500,30
1627402747,7/27/2021 16:19,0,233,486,30
1627402750,7/27/2021 16:19,0,233,487,30
1627402753,7/27/2021 16:19,0,233,497,30
1627402756,7/27/2021 16:19,0,231,507,30
1627402759,7/27/2021 16:19,0,233,500,30
1627402762,7/27/2021 16:19,0,231,486,30
1627402765,7/27/2021 16:19,0,233,515,30
1627402768,7/27/2021 16:19,0,233,542,30
1627402771,7/27/2021 16:19,0,233,580,30
1627402774,7/27/2021 16:19,0,233,569,30
1627402777,7/27/2021 16:19,0,233,549,30
1627402780,7/27/2021 16:19,0,233,532,30
1627402783,7/27/2021 16:19,0,233,517,30
1627402786,7/27/2021 16:19,0,233,520,30
1627402789,7/27/2021 16:19,0,233,524,30
1627402792,7/27/2021 16:19,0,233,527,30
1627402795,7/27/2021 16:19,0,232,529,30
1627402798,7/27/2021 16:19,0,233,547,30
1627402801,7/27/2021 16:20,0,231,537,30
1627402804,7/27/2021 16:20,0,233,522,30
1627402807,7/27/2021 16:20,0,231,520,30
1627402810,7/27/2021 16:20,0,233,509,30
1627402813,7/27/2021 16:20,0,233,492,30
1627402816,7/27/2021 16:20,0,233,510,30
1627402819,7/27/2021 16:20,0,233,510,30
1627402822,7/27/2021 16:20,0,233,513,30
1627402825,7/27/2021 16:20,0,233,495,30
1627402828,7/27/2021 16:20,0,233,496,30
1627402831,7/27/2021 16:20,0,233,503,30
1627402834,7/27/2021 16:20,0,232,508,30
1627402837,7/27/2021 16:20,0,233,514,30
1627402840,7/27/2021 16:20,0,231,511,30
1627402843,7/27/2021 16:20,0,233,498,30
1627402846,7/27/2021 16:20,0,231,503,30
1627402849,7/27/2021 16:20,0,233,497,30
1627402852,7/27/2021 16:20,0,233,494,30
1627402855,7/27/2021 16:20,0,233,501,30
1627402858,7/27/2021 16:20,0,233,506,30
1627402861,7/27/2021 16:21,0,232,518,30
1627402864,7/27/2021 16:21,0,233,516,30
1627402867,7/27/2021 16:21,0,233,505,30
1627402870,7/27/2021 16:21,0,233,520,30
1627402873,7/27/2021 16:21,0,232,525,30
1627402876,7/27/2021 16:21,0,233,539,30
1627402879,7/27/2021 16:21,0,231,539,30
1627402882,7/27/2021 16:21,0,233,532,30
1627402885,7/27/2021 16:21,0,232,524,30
1627402888,7/27/2021 16:21,0,233,513,30
1627402891,7/27/2021 16:21,0,232,511,30
1627402894,7/27/2021 16:21,0,233,521,30
1627402897,7/27/2021 16:21,0,233,523,30
1627402900,7/27/2021 16:21,0,233,522,30
1627402903,7/27/2021 16:21,0,233,522,30
1627402906,7/27/2021 16:21,0,233,519,30
1627402909,7/27/2021 16:21,0,233,519,30
1627402912,7/27/2021 16:21,0,233,520,30
1627402915,7/27/2021 16:21,0,233,520,30
1627402918,7/27/2021 16:21,0,231,521,30
1627402921,7/27/2021 16:22,0,233,520,30
1627402924,7/27/2021 16:22,0,231,505,30
1627402927,7/27/2021 16:22,0,233,503,30
1627402930,7/27/2021 16:22,0,233,506,30
1627402933,7/27/2021 16:22,0,233,513,30
1627402936,7/27/2021 16:22,0,232,513,31
1627402939,7/27/2021 16:22,0,233,511,31
1627402942,7/27/2021 16:22,0,233,512,31
1627402945,7/27/2021 16:22,0,233,515,31
1627402948,7/27/2021 16:22,0,233,512,31
1627402951,7/27/2021 16:22,0,233,504,31
1627402954,7/27/2021 16:22,0,233,504,30
1627402957,7/27/2021 16:22,0,231,504,31
1627402960,7/27/2021 16:22,0,233,503,31
1627402963,7/27/2021 16:22,0,231,498,31
1627402966,7/27/2021 16:22,0,233,512,31
1627402969,7/27/2021 16:22,0,231,514,31
1627402972,7/27/2021 16:22,0,233,518,31
1627402975,7/27/2021 16:22,0,233,518,31
1627402978,7/27/2021 16:22,0,233,512,31
1627402981,7/27/2021 16:23,0,233,509,31
1627402984,7/27/2021 16:23,0,233,508,31
1627402987,7/27/2021 16:23,0,233,504,31
1627402990,7/27/2021 16:23,0,233,500,31
1627402993,7/27/2021 16:23,0,233,492,31
1627402996,7/27/2021 16:23,0,231,486,31
1627402999,7/27/2021 16:23,0,233,519,31
1627403002,7/27/2021 16:23,0,231,577,31
1627403005,7/27/2021 16:23,0,233,577,31
1627403008,7/27/2021 16:23,0,231,580,30
1627403011,7/27/2021 16:23,0,233,532,30
1627403014,7/27/2021 16:23,0,233,528,30
1627403017,7/27/2021 16:23,0,233,477,30
1627403020,7/27/2021 16:23,0,233,476,30
1627403023,7/27/2021 16:23,0,233,546,30
1627403026,7/27/2021 16:23,0,233,539,30
1627403029,7/27/2021 16:23,0,233,506,30
1627403032,7/27/2021 16:23,0,233,525,30
1627403035,7/27/2021 16:23,0,233,535,31
1627403038,7/27/2021 16:23,0,233,541,31
1627403041,7/27/2021 16:24,0,231,549,31
1627403044,7/27/2021 16:24,0,233,536,31
1627403047,7/27/2021 16:24,0,231,527,31
1627403050,7/27/2021 16:24,0,233,518,31
1627403053,7/27/2021 16:24,0,233,514,31
1627403056,7/27/2021 16:24,0,233,501,31
1627403059,7/27/2021 16:24,0,233,500,30
1627403062,7/27/2021 16:24,0,233,485,30
1627403065,7/27/2021 16:24,0,233,485,30
1627403068,7/27/2021 16:24,0,233,489,30
1627403071,7/27/2021 16:24,0,233,517,30
1627403074,7/27/2021 16:24,0,233,525,30
1627403077,7/27/2021 16:24,0,233,500,30
1627403080,7/27/2021 16:24,0,231,496,30
1627403083,7/27/2021 16:24,0,233,460,30
1627403086,7/27/2021 16:24,0,231,469,30
1627403089,7/27/2021 16:24,0,233,525,30
1627403092,7/27/2021 16:24,0,232,540,30
1627403095,7/27/2021 16:24,0,233,539,30
1627403098,7/27/2021 16:24,0,233,516,30
1627403101,7/27/2021 16:25,0,233,404,30
1627403104,7/27/2021 16:25,0,233,550,30
1627403107,7/27/2021 16:25,0,233,493,30
1627403110,7/27/2021 16:25,0,233,473,30
1627403113,7/27/2021 16:25,0,233,485,30
1627403116,7/27/2021 16:25,0,233,518,30
1627403119,7/27/2021 16:25,0,232,523,30
1627403122,7/27/2021 16:25,0,233,509,30
1627403125,7/27/2021 16:25,0,232,510,30
1627403128,7/27/2021 16:25,0,233,491,30
1627403131,7/27/2021 16:25,0,231,492,30
1627403134,7/27/2021 16:25,0,233,476,30
1627403137,7/27/2021 16:25,0,233,482,30
1627403140,7/27/2021 16:25,0,233,487,30
1627403143,7/27/2021 16:25,0,233,496,30
1627403146,7/27/2021 16:25,0,232,486,30
1627403149,7/27/2021 16:25,0,233,452,30
1627403152,7/27/2021 16:25,0,233,488,30
1627403155,7/27/2021 16:25,0,233,521,30
1627403158,7/27/2021 16:25,0,233,539,30
1627403161,7/27/2021 16:26,0,232,575,30
1627403164,7/27/2021 16:26,0,231,551,30
1627403167,7/27/2021 16:26,0,233,533,30
1627403170,7/27/2021 16:26,0,231,459,30
1627403173,7/27/2021 16:26,0,233,602,30
1627403176,7/27/2021 16:26,0,232,559,30
1627403179,7/27/2021 16:26,0,233,356,30
1627403182,7/27/2021 16:26,0,233,620,30
1627403185,7/27/2021 16:26,0,233,626,29
1627403188,7/27/2021 16:26,0,233,492,30
1627403191,7/27/2021 16:26,0,233,280,30
1627403194,7/27/2021 16:26,0,233,337,29
1627403197,7/27/2021 16:26,0,233,404,29
1627403200,7/27/2021 16:26,0.34,233,569,29
1627403203,7/27/2021 16:26,1.01,231,628,29
1627403206,7/27/2021 16:26,0.67,232,594,29
1627403209,7/27/2021 16:26,0.34,231,565,29
1627403212,7/27/2021 16:26,0,233,512,29
1627403215,7/27/2021 16:26,0.34,231,558,29
1627403218,7/27/2021 16:26,0,233,567,29
1627403221,7/27/2021 16:27,0,232,579,29
1627403224,7/27/2021 16:27,0,233,572,29
1627403227,7/27/2021 16:27,0.67,233,570,29
1627403230,7/27/2021 16:27,0.67,233,538,29
1627403233,7/27/2021 16:27,1.01,233,511,29
1627403236,7/27/2021 16:27,1.01,232,520,29
1627403239,7/27/2021 16:27,0.67,233,512,29
1627403242,7/27/2021 16:27,0.67,233,516,29
1627403245,7/27/2021 16:27,0.67,233,492,29
1627403248,7/27/2021 16:27,0.67,231,469,29
1627403251,7/27/2021 16:27,0.67,233,496,29
1627403254,7/27/2021 16:27,0,231,476,29
1627403257,7/27/2021 16:27,0.34,233,484,29
1627403260,7/27/2021 16:27,0,233,464,29
1627403263,7/27/2021 16:27,0,233,476,29
1627403266,7/27/2021 16:27,0,232,482,29
1627403269,7/27/2021 16:27,0,233,494,29
1627403272,7/27/2021 16:27,0,233,481,29
1627403275,7/27/2021 16:27,0,233,476,29
1627403278,7/27/2021 16:27,0,233,485,29
1627403281,7/27/2021 16:28,0,232,484,29
1627403284,7/27/2021 16:28,0,233,484,29
1627403287,7/27/2021 16:28,0,231,482,29
1627403290,7/27/2021 16:28,0,233,487,29
1627403293,7/27/2021 16:28,0,231,487,29
1627403296,7/27/2021 16:28,0,233,491,29
1627403299,7/27/2021 16:28,0,231,495,30
1627403302,7/27/2021 16:28,0,233,499,30
1627403305,7/27/2021 16:28,0,233,496,29
1627403308,7/27/2021 16:28,0,233,494,29
1627403311,7/27/2021 16:28,0,232,492,29
1627403314,7/27/2021 16:28,0,233,483,29
1627403317,7/27/2021 16:28,0.34,233,483,29
1627403320,7/27/2021 16:28,0.67,233,484,29
1627403323,7/27/2021 16:28,0.34,233,492,29
1627403326,7/27/2021 16:28,1.01,232,493,29
1627403329,7/27/2021 16:28,0.34,233,490,29
1627403332,7/27/2021 16:28,0,231,483,29
1627403335,7/27/2021 16:28,0,233,484,29
1627403338,7/27/2021 16:28,0,231,483,29
1627403341,7/27/2021 16:29,0,232,490,29
1627403344,7/27/2021 16:29,0,231,492,30
1627403347,7/27/2021 16:29,0,233,498,30
1627403350,7/27/2021 16:29,0,233,507,30
1627403353,7/27/2021 16:29,0,233,522,30
1627403356,7/27/2021 16:29,0,233,552,30
1627403359,7/27/2021 16:29,0,233,559,30
1627403362,7/27/2021 16:29,0,233,516,30
1627403365,7/27/2021 16:29,0,233,506,30
1627403368,7/27/2021 16:29,0,233,509,30
1627403371,7/27/2021 16:29,0,232,528,30
1627403374,7/27/2021 16:29,0,233,541,30
1627403377,7/27/2021 16:29,0,232,533,30
1627403380,7/27/2021 16:29,0,233,521,30
1627403383,7/27/2021 16:29,0,231,518,30
1627403386,7/27/2021 16:29,0,232,511,30
1627403389,7/27/2021 16:29,0,233,503,30
1627403392,7/27/2021 16:29,0,233,503,30
1627403395,7/27/2021 16:29,0,233,505,30
1627403398,7/27/2021 16:29,0,233,513,30
1627403401,7/27/2021 16:30,0,232,512,30
1627403404,7/27/2021 16:30,0,233,520,30
1627403407,7/27/2021 16:30,0,233,511,30
1627403410,7/27/2021 16:30,0,233,522,30
1627403413,7/27/2021 16:30,0,233,507,30
1627403416,7/27/2021 16:30,0,231,493,30
1627403419,7/27/2021 16:30,0,233,485,30
1627403422,7/27/2021 16:30,0,231,486,30
1627403425,7/27/2021 16:30,0,233,505,30
1627403428,7/27/2021 16:30,0,231,506,30
1627403431,7/27/2021 16:30,0,233,510,30
1627403434,7/27/2021 16:30,0,233,510,30
1627403437,7/27/2021 16:30,0,233,513,30
1627403440,7/27/2021 16:30,0,233,505,30
1627403443,7/27/2021 16:30,0,233,500,30
1627403446,7/27/2021 16:30,0,232,495,30
1627403449,7/27/2021 16:30,0,233,495,30
1627403452,7/27/2021 16:30,0,233,493,30
1627403455,7/27/2021 16:30,0,232,491,30
1627403458,7/27/2021 16:30,0,233,498,30
1627403461,7/27/2021 16:31,0,231,498,30
1627403464,7/27/2021 16:31,0,233,497,30
1627403467,7/27/2021 16:31,0,231,498,30
1627403470,7/27/2021 16:31,0,233,500,30
1627403473,7/27/2021 16:31,0,233,500,30
1627403476,7/27/2021 16:31,0,232,501,30
1627403479,7/27/2021 16:31,0,233,501,30
1627403482,7/27/2021 16:31,0,233,503,30
1627403485,7/27/2021 16:31,0,233,502,30
1627403488,7/27/2021 16:31,0,233,502,30
1627403491,7/27/2021 16:31,0,232,502,30
1627403494,7/27/2021 16:31,0,233,504,30
1627403497,7/27/2021 16:31,0,233,501,30
1627403500,7/27/2021 16:31,0,231,503,30
1627403503,7/27/2021 16:31,0,233,502,30
1627403506,7/27/2021 16:31,0,231,496,30
1627403509,7/27/2021 16:31,0,233,505,30
1627403512,7/27/2021 16:31,0,233,505,30
1627403515,7/27/2021 16:31,0,233,496,30
1627403518,7/27/2021 16:31,0,233,499,30
1627403521,7/27/2021 16:32,0,232,490,30
1627403524,7/27/2021 16:32,0,233,478,30
1627403527,7/27/2021 16:32,0,233,467,30
1627403530,7/27/2021 16:32,0,233,486,30
1627403533,7/27/2021 16:32,0,233,479,30
1627403536,7/27/2021 16:32,0,232,460,30
1627403539,7/27/2021 16:32,0,232,466,30
1627403542,7/27/2021 16:32,0,233,518,30
1627403545,7/27/2021 16:32,0,231,525,30
1627403548,7/27/2021 16:32,0,233,555,30
1627403551,7/27/2021 16:32,0,231,544,30
1627403554,7/27/2021 16:32,0,233,512,30
1627403557,7/27/2021 16:32,0,233,482,30
1627403560,7/27/2021 16:32,0,233,474,30
1627403563,7/27/2021 16:32,0,233,449,30
1627403566,7/27/2021 16:32,0,232,484,30
1627403569,7/27/2021 16:32,0,233,519,30
1627403572,7/27/2021 16:32,0,232,516,30
1627403575,7/27/2021 16:32,0,233,474,30
1627403578,7/27/2021 16:32,0,232,465,30
1627403581,7/27/2021 16:33,0,233,486,30
1627403584,7/27/2021 16:33,0,231,504,30
1627403587,7/27/2021 16:33,0,233,530,30
1627403590,7/27/2021 16:33,0,231,618,30
1627403593,7/27/2021 16:33,0,233,599,30
1627403596,7/27/2021 16:33,0,232,559,30
1627403599,7/27/2021 16:33,0,233,519,30
1627403602,7/27/2021 16:33,0,233,505,30
1627403605,7/27/2021 16:33,0,233,505,30
1627403608,7/27/2021 16:33,0,233,487,30
1627403611,7/27/2021 16:33,0,232,461,30
1627403614,7/27/2021 16:33,0,233,442,30
1627403617,7/27/2021 16:33,0,233,445,30
1627403620,7/27/2021 16:33,0,233,486,30
1627403623,7/27/2021 16:33,0,231,509,30
1627403626,7/27/2021 16:33,0,233,536,30
1627403629,7/27/2021 16:33,0,231,538,30
1627403632,7/27/2021 16:33,0,233,557,30
1627403635,7/27/2021 16:33,0,231,551,30
1627403638,7/27/2021 16:33,0,233,548,30
1627403641,7/27/2021 16:34,0,232,547,30
1627403644,7/27/2021 16:34,0,233,546,30
1627403647,7/27/2021 16:34,0,233,537,30
1627403650,7/27/2021 16:34,0,233,536,30
1627403653,7/27/2021 16:34,0,233,536,30
1627403656,7/27/2021 16:34,0,232,533,30
1627403659,7/27/2021 16:34,0,233,531,30
1627403662,7/27/2021 16:34,0,232,531,30
1627403665,7/27/2021 16:34,0,233,528,30
1627403668,7/27/2021 16:34,0,231,529,30
1627403671,7/27/2021 16:34,0,233,529,30
1627403674,7/27/2021 16:34,0,231,525,30
1627403677,7/27/2021 16:34,0,233,524,30
1627403680,7/27/2021 16:34,0,233,526,30
1627403683,7/27/2021 16:34,0,233,524,30
1627403686,7/27/2021 16:34,0,232,511,30
1627403689,7/27/2021 16:34,0,233,510,30
1627403692,7/27/2021 16:34,0,233,511,30
1627403695,7/27/2021 16:34,0,233,513,30
1627403698,7/27/2021 16:34,0,233,512,31
1627403701,7/27/2021 16:35,0,232,512,31
1627403704,7/27/2021 16:35,0,233,513,31
1627403707,7/27/2021 16:35,0,231,513,31
1627403710,7/27/2021 16:35,0,233,508,31
1627403713,7/27/2021 16:35,0,231,503,31
1627403716,7/27/2021 16:35,0,233,507,31
1627403719,7/27/2021 16:35,0,233,507,31
1627403722,7/27/2021 16:35,0,233,506,31
1627403725,7/27/2021 16:35,0,233,503,31
1627403728,7/27/2021 16:35,0,233,507,31
1627403731,7/27/2021 16:35,0,233,505,31
1627403734,7/27/2021 16:35,0,233,505,31
1627403737,7/27/2021 16:35,0,233,506,31
1627403740,7/27/2021 16:35,0,233,505,31
1627403743,7/27/2021 16:35,0,233,503,31
1627403746,7/27/2021 16:35,0,231,503,31
1627403749,7/27/2021 16:35,0,233,504,31
1627403752,7/27/2021 16:35,0,231,502,31
1627403755,7/27/2021 16:35,0,233,503,31
1627403758,7/27/2021 16:35,0,231,500,31
1627403761,7/27/2021 16:36,0,232,502,31
1627403764,7/27/2021 16:36,0,233,502,31
1627403767,7/27/2021 16:36,0,233,501,31
1627403770,7/27/2021 16:36,0,233,495,31
1627403773,7/27/2021 16:36,0,233,491,31
1627403776,7/27/2021 16:36,0,232,491,31
1627403779,7/27/2021 16:36,0,233,488,31
1627403782,7/27/2021 16:36,0,233,489,31
1627403785,7/27/2021 16:36,0,231,492,31
1627403788,7/27/2021 16:36,0,233,500,31
1627403791,7/27/2021 16:36,0,231,505,31
1627403794,7/27/2021 16:36,0,233,510,31
1627403797,7/27/2021 16:36,0,231,513,31
1627403800,7/27/2021 16:36,0,233,505,31
1627403803,7/27/2021 16:36,0,233,507,31
1627403806,7/27/2021 16:36,0,232,505,31
1627403809,7/27/2021 16:36,0,233,514,31
1627403812,7/27/2021 16:36,0,233,515,31
1627403815,7/27/2021 16:36,0,233,510,31
1627403818,7/27/2021 16:36,0,233,509,31
1627403821,7/27/2021 16:37,0,232,512,31
1627403824,7/27/2021 16:37,0,232,512,31
1627403827,7/27/2021 16:37,0,233,512,31
1627403830,7/27/2021 16:37,0,231,513,31
1627403833,7/27/2021 16:37,0,233,516,31
1627403836,7/27/2021 16:37,0,231,517,31
1627403839,7/27/2021 16:37,0,233,516,31
1627403842,7/27/2021 16:37,0,233,515,31
1627403845,7/27/2021 16:37,0,233,512,31
1627403848,7/27/2021 16:37,0,232,514,31
1627403851,7/27/2021 16:37,0,232,511,31
1627403854,7/27/2021 16:37,0,233,506,31
1627403857,7/27/2021 16:37,0,233,508,31
1627403860,7/27/2021 16:37,0,233,507,31
1627403863,7/27/2021 16:37,0,233,508,31
1627403866,7/27/2021 16:37,0,232,509,31
1627403869,7/27/2021 16:37,0,231,507,31
1627403872,7/27/2021 16:37,0,233,506,31
1627403875,7/27/2021 16:37,0,231,508,31
1627403878,7/27/2021 16:37,0,233,509,31
1627403881,7/27/2021 16:38,0,232,507,31
1627403884,7/27/2021 16:38,0,233,507,31
1627403887,7/27/2021 16:38,0,233,506,31
1627403890,7/27/2021 16:38,0,233,508,31
1627403893,7/27/2021 16:38,0,233,512,31
1627403896,7/27/2021 16:38,0,232,517,31
1627403899,7/27/2021 16:38,0,233,523,31
1627403902,7/27/2021 16:38,0,233,528,31
1627403905,7/27/2021 16:38,0,233,522,31
1627403908,7/27/2021 16:38,0,231,518,31
1627403911,7/27/2021 16:38,0,232,511,31
1627403914,7/27/2021 16:38,0,231,512,31
1627403917,7/27/2021 16:38,0,233,510,31
1627403920,7/27/2021 16:38,0,231,504,31
1627403923,7/27/2021 16:38,0,233,498,31
1627403926,7/27/2021 16:38,0,232,494,31
1627403929,7/27/2021 16:38,0,233,475,31
1627403932,7/27/2021 16:38,0,233,453,31
1627403935,7/27/2021 16:38,0,233,475,31
1627403938,7/27/2021 16:38,0,233,523,31
1627403941,7/27/2021 16:39,0,233,535,31
1627403944,7/27/2021 16:39,0,233,522,31
1627403947,7/27/2021 16:39,0,232,528,31
1627403950,7/27/2021 16:39,0,233,525,31
1627403953,7/27/2021 16:39,0,231,527,31
1627403956,7/27/2021 16:39,0,233,527,31
1627403959,7/27/2021 16:39,0,231,529,31
1627403962,7/27/2021 16:39,0,233,525,31
1627403965,7/27/2021 16:39,0,233,521,31
1627403968,7/27/2021 16:39,0,233,508,31
1627403971,7/27/2021 16:39,0,232,496,31
1627403974,7/27/2021 16:39,0,233,473,31
1627403977,7/27/2021 16:39,0,233,487,31
1627403980,7/27/2021 16:39,0,233,485,31
1627403983,7/27/2021 16:39,0,233,487,31
1627403986,7/27/2021 16:39,0,232,483,31
1627403989,7/27/2021 16:39,0,233,482,31
1627403992,7/27/2021 16:39,0,231,486,31
1627403995,7/27/2021 16:39,0,233,486,31
1627403998,7/27/2021 16:39,0,232,484,31
1627404001,7/27/2021 16:40,0,233,476,31
1627404004,7/27/2021 16:40,0,233,477,31
1627404007,7/27/2021 16:40,0,233,484,31
1627404010,7/27/2021 16:40,0,233,486,31
1627404013,7/27/2021 16:40,0,233,488,31
1627404016,7/27/2021 16:40,0,232,493,31
1627404019,7/27/2021 16:40,0,233,496,31
1627404022,7/27/2021 16:40,0,233,501,31
1627404025,7/27/2021 16:40,0,233,502,31
1627404028,7/27/2021 16:40,0,233,501,31
1627404031,7/27/2021 16:40,0,231,502,31
1627404034,7/27/2021 16:40,0,233,499,31
1627404037,7/27/2021 16:40,0,231,501,31
1627404040,7/27/2021 16:40,0,233,502,31
1627404043,7/27/2021 16:40,0,231,503,31
1627404046,7/27/2021 16:40,0,232,505,31
1627404049,7/27/2021 16:40,0,233,507,31
1627404052,7/27/2021 16:40,0,233,509,31
1627404055,7/27/2021 16:40,0,233,505,31
1627404058,7/27/2021 16:40,0,233,506,31
1627404061,7/27/2021 16:41,0,232,500,31
1627404064,7/27/2021 16:41,0,233,497,31
1627404067,7/27/2021 16:41,0,233,484,31
1627404070,7/27/2021 16:41,0,232,495,31
1627404073,7/27/2021 16:41,0,233,477,31
1627404076,7/27/2021 16:41,0,231,493,31
1627404079,7/27/2021 16:41,0,233,514,31
1627404082,7/27/2021 16:41,0,231,518,31
1627404085,7/27/2021 16:41,0,233,523,31
1627404088,7/27/2021 16:41,0,232,512,31
1627404091,7/27/2021 16:41,0,233,497,31
1627404094,7/27/2021 16:41,0,233,504,31
1627404097,7/27/2021 16:41,0,233,504,32
1627404100,7/27/2021 16:41,0,233,507,32
1627404103,7/27/2021 16:41,0,233,508,32
1627404106,7/27/2021 16:41,0,232,500,32
1627404109,7/27/2021 16:41,0,233,499,32
1627404112,7/27/2021 16:41,0,233,500,32
1627404115,7/27/2021 16:41,0,231,502,32
1627404118,7/27/2021 16:41,0,233,500,32
1627404121,7/27/2021 16:42,0,231,499,32
1627404124,7/27/2021 16:42,0,233,501,32
1627404127,7/27/2021 16:42,0,233,501,32
1627404130,7/27/2021 16:42,0,233,500,32
1627404133,7/27/2021 16:42,0,233,497,32
1627404136,7/27/2021 16:42,0,232,497,32
1627404139,7/27/2021 16:42,0,233,499,32
1627404142,7/27/2021 16:42,0,233,500,32
1627404145,7/27/2021 16:42,0,233,500,32
1627404148,7/27/2021 16:42,0,233,501,32
1627404151,7/27/2021 16:42,0,232,503,32
1627404154,7/27/2021 16:42,0,231,503,32
1627404157,7/27/2021 16:42,0,233,502,32
1627404160,7/27/2021 16:42,0,232,502,32
1627404163,7/27/2021 16:42,0,233,501,32
1627404166,7/27/2021 16:42,0,232,502,32
1627404169,7/27/2021 16:42,0,233,503,32
1627404172,7/27/2021 16:42,0,233,502,32
1627404175,7/27/2021 16:42,0,233,486,32
1627404178,7/27/2021 16:42,0,233,447,32
1627404181,7/27/2021 16:43,0,232,446,32
1627404184,7/27/2021 16:43,0,233,680,32
1627404187,7/27/2021 16:43,0,233,691,32
1627404190,7/27/2021 16:43,0,233,646,32
1627404193,7/27/2021 16:43,0,231,622,32
1627404196,7/27/2021 16:43,0,232,576,32
1627404199,7/27/2021 16:43,0,231,564,32
1627404202,7/27/2021 16:43,0,233,552,32
1627404205,7/27/2021 16:43,0,231,535,32
1627404208,7/27/2021 16:43,0,233,517,32
1627404211,7/27/2021 16:43,0,232,500,32
1627404214,7/27/2021 16:43,0.67,233,457,32
1627404217,7/27/2021 16:43,0.67,233,410,32
